Price,Date,Close,High,Low,Open,Volume
Ticker,,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
1994,2015-11-13,48.490638732910156,48.937558971081124,47.48507072274061,47.671286646740135,1386876
1995,2015-11-16,48.04370880126953,48.67684483569625,47.8761175343419,48.22992468769748,1462412
1996,2015-11-17,48.69546127319336,49.08651764040903,48.118194082950225,48.13681364982431,1602664
1997,2015-11-18,48.7513427734375,49.01204203471538,48.32304210949847,48.658234811960355,1327429
1998,2015-11-19,49.105133056640625,49.42170102674409,48.58372966252057,49.04926930931141,2523368
1999,2015-11-20,48.7513427734375,49.421718075500856,48.56512685048321,49.16101376279277,2168468
2000,2015-11-23,48.93754959106445,49.08652129142415,48.60235695096856,48.60235695096856,2177227
2001,2015-11-24,49.105133056640625,49.384456844715125,48.769945521236906,48.788565086537155,1241516
2002,2015-11-26,49.83137893676758,50.073458552580384,48.937543789151015,48.97478292125401,4171542
2003,2015-11-27,49.71965026855469,49.905866149325085,49.34721850701389,49.775519073929054,1605635
2004,2015-11-30,50.7252197265625,50.98592398885366,49.64516859258194,49.738276536053185,2006989
2005,2015-12-01,50.650726318359375,51.39558979211675,50.408646699673966,50.68797050233299,2520479
2006,2015-12-02,50.427276611328125,50.85557214341617,50.12932815968873,50.6507316357711,1390936
2007,2015-12-03,49.83137893676758,50.650725717320825,49.64516307053793,50.27829398486153,1173194
2008,2015-12-04,48.69546127319336,49.79413695305738,48.583733769091104,49.79413695305738,1376556
2009,2015-12-07,48.84443283081055,49.1051319965282,48.304404831620246,48.78856403325901,1525844
2010,2015-12-08,48.490638732910156,48.86307058090922,48.17407065182491,48.788582190737316,1469647
2011,2015-12-09,48.47200393676758,49.049271099283246,48.0623280223555,48.30440763723534,2198948
2012,2015-12-10,48.69546127319336,48.788569210421535,48.13681364982431,48.41613746150883,1086874
2013,2015-12-11,47.671268463134766,48.788563580953785,47.447808429285296,48.788563580953785,1514970
2014,2015-12-14,47.72714614868164,48.19268586780649,47.20573762211841,47.41057812939089,1552518
2015,2015-12-15,48.22992706298828,48.34165963120533,47.391955532792984,47.72714818601467,1842404
2016,2015-12-16,49.66379165649414,49.94311550656922,48.304416596414676,48.416144115872875,2623492
2017,2015-12-17,50.1107063293457,50.33416639513042,49.067894372826714,49.645166630389646,1092627
2018,2015-12-18,50.427276611328125,50.83694752375975,49.55206092749562,49.9058680838165,28017527
2019,2015-12-21,51.93561935424805,52.10321566132995,50.42727279622644,50.42727279622644,6238035
2020,2015-12-22,51.581825256347656,52.36393321119928,51.37698974381943,51.97288175948879,9652753
2021,2015-12-23,52.15908432006836,52.32667559148749,51.693544591521835,51.693544591521835,3720080
2022,2015-12-24,52.177711486816406,52.45703536461978,51.898387609013035,52.140467292823274,2224191
2023,2015-12-28,52.94118118286133,53.164641216877676,52.010101917316796,52.30804526171973,5761043
2024,2015-12-29,52.494258880615234,53.10877015943469,52.28942347148478,52.95979849357362,8576492
2025,2015-12-30,52.51290512084961,52.75498988370827,52.23358121117946,52.23358121117946,8189382
2026,2015-12-31,52.56874465942383,52.88530753955758,51.991472536828475,52.51287586746813,7159928
2027,2016-01-01,52.51290512084961,52.82947322876191,52.41979715095956,52.66188191381822,3229824
2028,2016-01-04,52.494258880615234,53.760525617576434,52.103207626301426,52.32666259937898,6809859
2029,2016-01-05,51.82389831542969,52.86670531878887,51.47008609030988,52.53151771423981,4259054
2030,2016-01-06,51.95424270629883,52.12183902559129,51.39559504389624,51.61905511914312,5320149
2031,2016-01-07,51.432838439941406,52.792213387242896,51.20937836813437,51.95424190653838,6787347
2032,2016-01-08,52.754966735839844,52.8853137953476,51.730779516443015,52.140450363058996,10345830
2033,2016-01-11,53.350860595703125,54.18883199007093,51.768020688246395,52.3266682844916,8283638
2034,2016-01-12,53.16464614868164,54.654373111747006,52.90394190957369,53.443969954256396,6611338
2035,2016-01-13,53.220523834228516,53.77917159164864,52.17771165618622,53.313631793798535,7462021
2036,2016-01-14,53.20189666748047,53.816413212402104,52.6618735586549,52.6618735586549,10278564
2037,2016-01-15,51.805274963378906,53.35087098855187,51.50733154124632,52.941194994547345,7430643
2038,2016-01-18,51.451480865478516,52.53153235966044,51.17215694190918,52.14047583580482,7411237
2039,2016-01-19,50.632110595703125,52.06597390182015,50.20381507606534,51.56319000858053,7282040
2040,2016-01-20,50.14794921875,52.25218759333115,48.62097803537495,50.12932460041596,15997901
2041,2016-01-21,49.23549270629883,51.153515334453026,49.16100433083626,50.203816330166056,10416175
2042,2016-01-22,49.570682525634766,50.57625038252303,49.19825073440644,49.60792671504349,8099084
2043,2016-01-25,49.53342819213867,50.0734561993977,48.88167269096391,49.905859907095675,8893503
2044,2016-01-27,51.48870086669922,51.861132626293006,49.68241087381257,49.83138256736428,14527719
2045,2016-01-28,53.518463134765625,53.816411613146535,52.3266793241014,52.51289522880333,22594616
2046,2016-01-29,55.06404113769531,55.268881615380316,53.81639891179551,53.928126407675684,11216960
2047,2016-02-01,54.65437316894531,55.26888453156713,54.430913113965886,55.08266866098908,12278379
2048,2016-02-02,54.46817398071289,55.99514559741489,54.002634161683645,54.56128194451874,18267134
2049,2016-02-03,53.64430618286133,54.74901977259989,52.97023874649304,53.86899024910443,12098041
2050,2016-02-04,54.973697662353516,55.23583579158245,53.494499080241006,54.24345935893859,8726120
2051,2016-02-05,54.39326095581055,55.198392320650136,54.05622473308529,55.06732324283614,6170693
2052,2016-02-08,53.3447265625,54.69285654809068,53.04514437868595,54.31837627871626,3820374
2053,2016-02-09,53.15748596191406,54.48689395406991,52.80172767744091,53.10131493784295,7297377
2054,2016-02-10,53.68174743652344,54.13112570479525,52.80171795736523,52.80171795736523,8119293
2055,2016-02-11,51.19145202636719,53.86898425726383,50.21780255716501,53.49450408289472,7247688
2056,2016-02-12,51.809356689453125,52.726835385484115,51.04167416525771,51.67828757870388,16065640
2057,2016-02-15,51.9404182434082,52.67065669761632,51.715729097558544,52.090209314236965,8464543
2058,2016-02-16,52.165103912353516,52.63320415200176,51.60338362477562,52.09020584232473,6766384
2059,2016-02-17,52.27743148803711,52.371051510088996,51.43485128957015,52.371051510088996,7804863
2060,2016-02-18,52.37107849121094,53.08259000952752,52.05276923640213,52.46469856149506,8779283
2061,2016-02-19,52.801727294921875,53.176207558301265,52.071493828860234,52.352354026394785,6323086
2062,2016-02-22,52.29618835449219,52.988972849269665,51.80936091475101,52.80173269841864,2293985
2063,2016-02-23,51.34125900268555,52.53959796399133,51.191467902325826,52.427250829311035,3873885
2064,2016-02-24,52.31490707397461,52.801729404128864,51.54722453506662,51.678288569113946,11387961
2065,2016-02-25,49.3377799987793,52.52086192396336,49.07564688776261,52.46469090583215,19051305
2066,2016-02-26,50.049293518066406,50.89187397759957,49.43139711770514,49.993117424060586,12511003
2067,2016-02-29,48.701175689697266,50.311438930445966,48.382866422326735,50.311438930445966,11485783
2068,2016-03-01,50.08673858642578,50.311427729795845,48.776057842515506,49.05691800192485,14281573
2069,2016-03-02,50.70463562011719,51.75317819637362,50.19908631115987,50.55483946989797,13550709
2070,2016-03-03,50.798248291015625,51.266348494381106,50.19907901486537,51.11655236593433,7057560
2071,2016-03-04,51.92170333862305,52.10894347247384,50.7233644502925,51.07912273629448,29228314
2072,2016-03-08,51.56594467163086,52.3149052015004,50.96677523189249,52.24000711682798,20131612
2073,2016-03-09,52.333614349365234,52.502132458945894,51.15400281993786,51.26634991939577,7284193
2074,2016-03-10,52.29618835449219,52.764288731619764,51.7157408393255,52.46470144272962,3713460
2075,2016-03-11,51.753177642822266,52.57703614336392,51.54721555729333,52.29617598352649,4685588
2076,2016-03-14,51.9029655456543,52.05275660591967,51.565934390254064,51.902965545654304,4423191
2077,2016-03-15,52.03403854370117,52.427240741388175,51.734456400626605,51.734456400626605,11655129
2078,2016-03-16,51.959136962890625,52.4272372043723,51.49103672140896,52.202553151831246,6170234
2079,2016-03-17,51.67827224731445,52.5208526074594,51.26634813461339,52.14637244739498,7509036
2080,2016-03-18,51.24763488769531,52.090215474872565,51.11656578051391,51.86552630244924,9195901
2081,2016-03-21,51.67827224731445,51.84679035102834,51.02293196720172,51.13527906274839,4674151
2082,2016-03-22,51.753177642822266,52.183828872063735,51.491039461955474,51.678279568513766,6628643
2083,2016-03-23,51.47231674194336,52.108935126761395,51.285076638080746,51.41614572662715,11545428
2084,2016-03-28,52.09021759033203,52.42724882304754,51.11656785643204,51.640844306449296,8691695
2085,2016-03-29,51.734466552734375,52.80173132138027,51.509777361730066,52.427251029444434,11478000
2086,2016-03-30,52.333614349365234,52.55830346906864,51.809343122865556,52.015310265598856,5797932
2087,2016-03-31,52.09021759033203,52.595766979012204,51.86552840878375,51.86552840878375,15715729
2088,2016-04-01,51.790626525878906,52.427239838755135,51.715728451793254,52.35234684388243,3935188
2089,2016-04-04,51.9029655456543,52.464685831058915,51.790623520258436,51.959136558352235,5649881
2090,2016-04-05,52.071475982666016,52.726816218978506,51.94040691956114,52.352336083942795,7744995
2091,2016-04-06,52.31490707397461,52.914076535158664,52.18383796071343,52.37107809988258,10418272
2092,2016-04-07,52.50213623046875,52.76427440215565,52.27744709462466,52.67065435215501,12408704
2093,2016-04-08,52.764278411865234,52.85789846898032,52.52086219999545,52.52086219999545,4133630
2094,2016-04-11,53.26982498168945,53.53195808052962,52.63320659453936,52.67065563129164,12360599
2095,2016-04-12,53.60685348510742,54.393262900900744,53.17619720271663,53.17619720271663,8901453
2096,2016-04-13,54.29964828491211,54.43071230131086,53.887719018366035,54.05623207339864,10239725
2097,2016-04-18,54.655391693115234,54.9549788694703,53.457058225331735,54.29963858765968,7347390
2098,2016-04-20,55.423091888427734,56.13460334310191,54.355822166809745,54.56178427132662,7716065
2099,2016-04-21,54.73029708862305,56.00352879085923,54.337089819335674,55.55415050573449,6315086
2100,2016-04-22,54.692848205566406,55.16094847088319,54.03750783412291,54.78646825862977,4320738
2101,2016-04-25,53.85027313232422,54.711575675260875,53.38217282002963,54.711575675260875,3605005
2102,2016-04-26,54.35581588745117,54.76774512811097,53.569406442412074,54.093677712700526,8964411
2103,2016-04-27,54.056236267089844,54.674132754452046,53.794103134742855,54.411994542891506,3177289
2104,2016-04-28,53.12004470825195,54.46817487969815,52.932804547751495,54.000074478447,9408511
2105,2016-04-29,53.700477600097656,53.86899065103731,52.61448090215907,53.26982636430117,4383214
2106,2016-05-02,53.4945068359375,53.92516312199523,53.02640659388579,53.550682928353865,3383764
2107,2016-05-03,54.374534606933594,54.97370391387057,53.55068125420621,53.55068125420621,4572397
2108,2016-05-04,53.457061767578125,54.33708614095313,53.17619654897881,54.22474411688348,4435593
2109,2016-05-05,53.64430618286133,54.03750837799975,53.21364987106506,53.55068612885571,2770226
2110,2016-05-06,53.3447265625,53.68175778909424,52.61448800553438,53.60686478274759,3714029
2111,2016-05-09,53.737911224365234,53.98132228093668,53.04512200242221,53.36343111295945,5027038
2112,2016-05-10,53.12004470825195,53.83156138152524,52.80173541955829,53.606872173081804,7758595
2113,2016-05-11,52.97023391723633,53.25109405364739,52.23999553088255,52.726822814855915,4574270
2114,2016-05-12,53.88772201538086,54.05623507978547,52.87662331209941,53.13876151790229,4877581
2115,2016-05-13,54.206024169921875,54.374537212339135,53.32599468436695,53.663025848414236,6719824
2116,2016-05-16,54.09367752075195,54.63667584686027,53.55068427385646,54.280917622277194,4500368
2117,2016-05-17,54.26220703125,54.674136356895374,53.4008993359526,54.674136356895374,4754541
2118,2016-05-18,53.56941604614258,54.26220556428763,53.43834693526966,53.9251743357671,2573082
2119,2016-05-19,54.07497024536133,54.52434356367958,53.663040894158954,53.663040894158954,6035130
2120,2016-05-20,54.22474670410156,54.3558157912449,53.81281746417085,54.14984863167313,3055890
2121,2016-05-23,55.47926330566406,55.760123493398794,54.299651533020906,54.52433561983791,10093334
2122,2016-05-24,54.93626022338867,55.891187827732146,54.74902011420913,55.797567773142376,3545037
2123,2016-05-25,56.05971145629883,56.172058590533005,55.06733970624055,55.42309801249446,7201959
2124,2016-05-26,56.39674377441406,56.69632595266715,55.64777817035408,56.17205460111743,11348343
2125,2016-05-27,56.4903564453125,57.07079874440184,55.722668960308724,56.69631853099892,7635493
2126,2016-05-30,56.8273811340332,57.276754291287816,55.928629740311585,56.58397003895207,6049447
2127,2016-05-31,56.17204284667969,57.052072295063866,56.00352473216754,56.92100321480025,4297008
2128,2016-06-01,55.7601203918457,56.396738813652426,55.572880277104105,56.396738813652426,5018958
2129,2016-06-02,56.24692153930664,56.39671763822612,55.46051233682444,55.760099455452135,3951078
2130,2016-06-03,56.32183837890625,56.490356506806194,55.891187148866685,56.396736453353554,3453446
2131,2016-06-06,55.891178131103516,56.43417130599182,55.62903999204561,56.246931229296784,2395810
2132,2016-06-07,56.13460922241211,56.527811491931615,55.8911980517946,55.94736907898111,3771426
2133,2016-06-08,57.12697219848633,57.25804129461337,55.90991145298827,56.17204964524235,3804592
2134,2016-06-09,57.22060012817383,57.83849157582359,57.0520870492951,57.18315108424059,4520638
2135,2016-06-10,57.81977081298828,58.10063102959055,57.23932839702916,57.25805037978372,8988984
2136,2016-06-13,56.84611129760742,57.576349767228926,56.677598244073074,57.576349767228926,7199310
2137,2016-06-14,56.37800216674805,57.070791489315674,56.284382125298706,56.82738039738984,2914984
2138,2016-06-15,57.81977081298828,57.950839929912135,56.602709874378405,56.602709874378405,5287666
2139,2016-06-16,57.894657135009766,58.53127044905119,56.86483655011841,57.81975906078703,5385026
2140,2016-06-17,58.812129974365234,59.14916114630724,57.258038124312186,58.04444757831882,8985642
2141,2016-06-20,58.66233444213867,58.98064361110784,58.138063205772546,58.793403521033326,5237563
2142,2016-06-21,58.418922424316406,58.90574461918709,58.063164227071525,58.624884488481904,5276594
2143,2016-06-22,58.26913833618164,58.68106251375575,57.894658117141155,58.43765138722204,4797461
2144,2016-06-23,58.66233444213867,59.1117126900025,57.23931178925741,58.2316832508098,5027803
2145,2016-06-24,58.34403991699219,58.475109028784,56.396745538991645,57.46401025692006,6010853
2146,2016-06-27,57.66997528076172,58.793416060822516,57.29549502074145,57.31421700205703,5121198
2147,2016-06-28,58.21297836303711,58.41894558808335,57.53891581375627,57.87594708839669,5842035
2148,2016-06-29,59.635982513427734,60.047911717674424,58.250403848019545,58.344023890838685,9838712
2149,2016-06-30,61.07774353027344,61.35860371088406,59.65471556765159,59.916853767906844,18696297
2150,2016-07-01,61.845436096191406,62.31353647368453,61.040304462746064,61.41478476474057,9960809
2151,2016-07-04,61.93904495239258,62.650556381460035,61.65818477677017,62.42587230433271,5753019
2152,2016-07-05,60.38495635986328,62.088839488525856,60.21643821341818,61.90159936101509,5510329
2153,2016-07-07,61.17136001586914,61.470942159328764,59.99174326286589,60.29133048553856,5911690
2154,2016-07-08,61.58328628540039,61.93903942860104,60.516016697372855,61.22752806298695,7803900
2155,2016-07-11,62.388404846191406,64.09228737691276,62.14499378169004,62.201164784388546,11133401
2156,2016-07-12,62.388404846191406,63.2871561270028,62.182437730681215,62.53819587979135,9182267
2157,2016-07-13,60.60964584350586,63.08121655532724,60.17898948462358,62.48204712833818,11106820
2158,2016-07-14,61.80797576904297,62.0139429450756,60.628364048904224,60.871775184930755,7428442
2159,2016-07-15,61.50838851928711,62.31351993909474,61.07773730210747,62.18245085233237,6629943
2160,2016-07-18,61.115169525146484,62.08881888088529,60.890485510078314,61.63944577153712,3891623
2161,2016-07-19,62.31352996826172,62.538219141844095,61.04029809024642,61.15264013743079,5987973
2162,2016-07-20,63.043758392333984,63.66164971108665,62.500760066610624,62.538209102731685,7071425
2163,2016-07-21,60.853057861328125,63.04376841162359,60.590919646032944,63.02504135098043,4189305
2164,2016-07-22,62.29480743408203,62.931420827834415,60.984126525563276,61.227537678445465,7206087
2165,2016-07-25,63.26845932006836,63.51187048139626,62.21991150934343,62.369702602528776,3967394
2166,2016-07-26,64.18594360351562,64.78511315501049,62.61312924495803,63.380811899576244,8278821
2167,2016-07-27,64.57911682128906,65.04721699200499,64.24208571421599,64.7850788647193,8851677
2168,2016-07-28,65.98342895507812,66.97580047593958,64.46678108730465,64.74764123920203,31420184
2169,2016-07-29,65.90852355957031,66.47024380095043,65.42170138205911,66.32045275242484,12377513
2170,2016-08-01,66.35790252685547,67.36899592512572,65.77745522340722,65.90852429703827,11965659
2171,2016-08-02,66.9945297241211,67.48135708776438,65.92726509446986,66.47025839953194,6487056
2172,2016-08-03,65.87109375,67.06943264632588,65.04724020308797,67.03198360346313,10713465
2173,2016-08-04,66.73239135742188,67.16304258737789,66.03960194616413,66.20812007403137,9047354
2174,2016-08-05,66.09577941894531,67.85583862713004,65.92726635382984,67.03198004474284,8816394
2175,2016-08-08,66.8447265625,67.40644682573414,65.72128603603173,66.28300629926586,9540514
2176,2016-08-09,65.94598388671875,67.27538665399994,65.72129473583955,66.84473541102246,6314021
2177,2016-08-10,65.30936431884766,66.0957737934277,65.00978217577575,65.94598272189174,3789657
2178,2016-08-11,65.17829895019531,66.11449947684036,64.5791295972999,65.19702092904305,5017074
2179,2016-08-12,66.67622375488281,67.03197692861986,65.23447384233472,65.23447384233472,4369997
2180,2016-08-16,66.47026062011719,68.56735106774508,66.00216030052228,66.95708800002402,22372774
2181,2016-08-17,65.4029769897461,66.95707378421825,65.25318593512091,66.63876461863194,11599079
2182,2016-08-18,68.15542602539062,68.60480439194045,66.00216442083261,66.2830246301228,20664320
2183,2016-08-19,67.76221466064453,68.52989709788551,67.14432329905871,68.52989709788551,16563739
2184,2016-08-22,68.1366958618164,68.4550050766347,67.68731754922433,67.94945574477192,11335483
2185,2016-08-23,68.21158599853516,68.67968627150206,67.40645454487466,67.9494528932015,7423678
2186,2016-08-24,68.26776885986328,68.52990199117382,67.81839052159732,68.26776885986328,5319170
2187,2016-08-25,68.24903106689453,69.27885160752803,67.59369072285503,68.34265111604303,12995397
2188,2016-08-26,67.70603942871094,68.67968389948454,67.48135028960439,68.39882374540457,7097916
2189,2016-08-29,67.50006866455078,67.91199788438556,66.50769718895741,67.85582687241096,2956326
2190,2016-08-30,68.64225006103516,68.82949019135667,67.29412010687756,67.74349337212102,5212793
2191,2016-08-31,68.79203796386719,69.09162012682329,68.09924849791618,68.56734880204343,6435761
2192,2016-09-01,69.01671600341797,69.2788490839576,68.24902858083662,68.71712880952798,6116318
2193,2016-09-02,68.82948303222656,69.27885625072958,68.26776269968799,69.11034319849584,3858397
2194,2016-09-06,69.87803649902344,70.2899658228517,68.82949374674591,69.18524696520505,9001076
2195,2016-09-07,69.18522644042969,70.02780682043664,68.86691728102903,69.69077568427633,5024999
2196,2016-09-08,70.37833404541016,70.85029162712524,68.58489011382532,69.43441376091248,5980354
2197,2016-09-09,69.39667510986328,70.4727396352791,69.24564455669939,70.22731754692204,5051740
2198,2016-09-12,68.05632019042969,69.24565264863334,67.86753709798246,68.94360174914543,4144478
2199,2016-09-14,67.64099884033203,68.35837871476238,67.39558183537554,67.94305487195253,6680869
2200,2016-09-15,65.99858856201172,68.11295513281372,65.71541391902188,68.11295513281372,8920122
2201,2016-09-16,66.47054290771484,68.15070929772503,65.3755969138508,66.56493445056043,21690721
2202,2016-09-19,66.9802474975586,67.2823034818505,65.79091518214724,66.33838813294173,4266806
2203,2016-09-20,67.24455261230469,67.73538659471564,66.82922879276593,67.07464578397142,4769662
2204,2016-09-21,66.1873779296875,67.99969376814163,65.90420325986219,67.24456131527413,4957941
2205,2016-09-22,67.41446685791016,68.07520774135236,66.52718521878815,66.86699379177307,4676363
2206,2016-09-23,66.43277740478516,67.73537746926479,66.33838587310974,67.30117744777158,7599534
2207,2016-09-26,66.33838653564453,67.32005949908661,66.01745430052925,66.33838653564453,6333433
2208,2016-09-27,66.52716827392578,67.26341914102075,66.3950191066826,66.69706995660849,6069513
2209,2016-09-28,67.37670135498047,67.62211834456984,66.52717746104643,66.52717746104643,4515648
2210,2016-09-29,65.46998596191406,68.75481357619748,64.82812656766392,67.4899659260507,13380901
2211,2016-09-30,66.6593246459961,67.09352471009538,64.77149382724366,65.73428549637987,11831869
2212,2016-10-03,68.41500854492188,69.05686797187533,66.30063693380737,66.88586245853978,9403402
2213,2016-10-04,68.3394775390625,68.98134193941759,68.13181823833646,68.52826058374718,7967290
2214,2016-10-05,68.49051666259766,69.24564899251612,68.11295049763842,68.39612512135784,5347763
2215,2016-10-06,67.1690444946289,68.81145856649323,67.01801903170255,68.45277373217685,5654229
2216,2016-10-07,66.81034088134766,67.81089005320493,66.56492393294012,67.1690256148454,3980080
2217,2016-10-10,67.22567749023438,67.58436229235654,66.90474520965309,66.90474520965309,4458994
2218,2016-10-13,66.07408142089844,67.15014580662304,65.58324755003986,67.03687802752272,14897308
2219,2016-10-14,67.09353637695312,67.39558731204944,65.14907131972994,66.37616156529707,4958871
2220,2016-10-17,66.47054290771484,67.07464468507148,65.99858519348687,66.56493445056043,4534814
2221,2016-10-18,66.6026840209961,67.13128073437491,66.074092428686,66.7348331993408,7289895
2222,2016-10-19,67.41446685791016,68.24510946731002,66.48942757266325,66.81035988312051,9020687
2223,2016-10-20,67.45220184326172,68.0563086609645,67.15015099494445,67.71650017634052,4037879
2224,2016-10-21,66.81034088134766,67.71649852527372,66.48940866216789,67.71649852527372,10350237
2225,2016-10-24,66.48941802978516,67.33894190085455,66.13072812468387,66.67820111224502,2945373
2226,2016-10-25,67.33894348144531,67.56548420992831,66.30063650354474,66.65932641706524,3002870
2227,2016-10-26,66.26287841796875,67.3200667701163,65.99858517073358,67.20679384609926,3927291
2228,2016-10-27,66.26287841796875,66.77259377337302,65.58326135814237,66.11185297368166,7017500
2229,2016-10-28,66.41390991210938,66.82923376253376,64.96028411722817,66.37615738840032,4282450
2230,2016-11-01,66.79146575927734,67.7920201459217,65.75315885477885,66.16848264079196,5277438
2231,2016-11-02,66.1118392944336,66.64043080060165,65.86642235811284,66.43277149780745,4859666
2232,2016-11-03,66.05522155761719,66.33839619671114,65.80980456128293,66.13073172206742,4078615
2233,2016-11-04,65.52662658691406,66.39502672084002,64.65822133191922,66.07409445532168,4179894
2234,2016-11-07,65.69652557373047,65.92306628832532,65.52662387858582,65.80979849156223,7660803
2235,2016-11-08,66.82921600341797,67.05575669081874,65.65876005273734,65.79090921381012,3265787
2236,2016-11-09,68.03742980957031,68.45275355097446,63.034678897957164,64.1862534744673,13247214
2237,2016-11-10,71.15235137939453,71.73757680589448,68.39611568290292,69.84974624161316,18046820
2238,2016-11-11,69.13237762451172,71.17123378588128,68.52827076753259,70.22731842218532,8770575
2239,2016-11-15,69.83087921142578,70.4538623557422,68.9247214450502,68.9247214450502,11489252
2240,2016-11-16,71.17121887207031,71.92635100479039,69.2267546545296,70.43496811530875,10203154
2241,2016-11-17,72.83255004882812,74.15403194131473,69.54772158193339,70.96359503816903,9392264
2242,2016-11-18,72.47384643554688,73.73869417624991,72.26618708275987,73.15346863943628,12168642
2243,2016-11-21,69.86863708496094,73.11570711961714,69.58546246195723,73.11570711961714,12187225
2244,2016-11-22,69.37779998779297,70.49162225196221,68.24510146330992,70.18957136052767,11976002
2245,2016-11-23,68.58489990234375,70.81254410282499,67.8108914062906,69.5476965790945,13625626
2246,2016-11-24,69.86863708496094,70.56713551258383,68.07519780593749,68.69818095233187,18404432
2247,2016-11-25,71.22789001464844,71.81311563311476,69.84976915381574,70.26509303840629,14716858
2248,2016-11-28,71.92637634277344,73.54991407269657,70.58601838344549,70.60489464498615,10318399
2249,2016-11-29,71.52994537353516,72.32283554380346,71.17125537808255,71.98302693399424,12406804
2250,2016-11-30,72.4549560546875,72.75700689461722,70.83141870712791,72.03963230898304,7446808
2251,2016-12-01,69.58546447753906,72.68150916048573,69.28340846494459,72.68150916048573,11056167
2252,2016-12-02,69.39667510986328,70.1895650296996,68.90583605421769,69.84975140614937,9676372
2253,2016-12-05,69.88751220703125,70.24620210542435,68.28285603613256,69.35892061024309,12282830
2254,2016-12-06,69.05686950683594,70.45386643837467,68.90584405719991,70.0007900894666,4550359
2255,2016-12-07,68.88697052001953,70.03854538022743,68.71706368179309,69.73649446901302,4265108
2256,2016-12-08,70.09517669677734,70.20844449575632,68.5471544246749,69.45331217971307,5413273
2257,2016-12-09,69.64208984375,70.22731529475222,69.37779150525769,70.22731529475222,3451184
2258,2016-12-12,69.75536346435547,70.0196618249389,69.24564812384102,69.5665803842441,3689403
2259,2016-12-13,69.94414520263672,70.43498427415113,68.88696202272193,70.03853674088157,4417447
2260,2016-12-14,68.69818878173828,70.0007942444384,68.50940567822055,69.84976366476866,7312670
2261,2016-12-15,69.22676849365234,70.13292620985293,68.15070396519667,68.33948703611631,5253972
2262,2016-12-16,69.39667510986328,70.3217090821152,68.60378519002697,69.30228357467011,26025533
2263,2016-12-19,69.50993347167969,69.84974192805187,69.03797585975504,69.52880972772954,3627943
2264,2016-12-20,68.69818878173828,69.64210429932693,68.62267349190341,69.4721974577332,5757036
2265,2016-12-21,69.18901062011719,69.35891743179485,68.62266140928298,68.73593432409093,5279390
2266,2016-12-22,68.6226806640625,69.2645453315356,68.37726362805337,69.09463847218392,2653684
2267,2016-12-23,68.8303451538086,68.98137062815293,67.58437346806043,68.56604673290354,4805945
2268,2016-12-26,67.50885009765625,68.84920796197709,67.30118563008202,68.84920796197709,5932940
2269,2016-12-27,68.3583755493164,68.60379254290847,66.65932773373726,67.47109399918904,4555998
2270,2016-12-28,67.96192169189453,69.094620130706,67.62211318446481,68.3583692181197,3739977
2271,2016-12-29,67.98078918457031,68.50938065715334,67.58434173933236,67.65985700158747,14737238
2272,2016-12-30,69.28339385986328,69.88750063663629,68.05630404997694,68.1129379400658,4872601
2273,2017-01-02,69.34003448486328,69.92526506213869,68.94359209466737,69.28340058927364,1811713
2274,2017-01-03,71.00132751464844,71.17122919651672,69.6609647119902,69.81199525729747,7819727
2275,2017-01-04,70.51049041748047,71.30338031780649,70.24619719808406,71.00132946104819,7829503
2276,2017-01-05,72.05852508544922,72.20955054003657,70.26508564968485,70.62377558526543,6362320
2277,2017-01-06,71.28448486328125,72.81362523557019,71.07682047424754,72.17176605753959,6298387
2278,2017-01-09,70.43498992919922,71.43553929071244,69.88751691499641,71.43553929071244,2956484
2279,2017-01-10,70.43498992919922,71.09573074996236,69.8686406542594,70.45386618993624,4626997
2280,2017-01-11,71.66207885742188,72.26618576506307,70.18957179078143,70.71816341456659,21835704
2281,2017-01-12,74.75812530517578,75.41886613061303,71.73759069639354,71.73759069639354,26857806
2282,2017-01-13,74.43719482421875,75.4755018607464,74.02187098539383,75.4755018607464,23933005
2283,2017-01-16,75.28668975830078,75.90967271599357,74.28614075096786,74.38053226337789,8473484
2284,2017-01-17,74.66373443603516,75.75867536105063,73.66317993729783,75.28671762431387,10193606
2285,2017-01-18,74.92802429199219,75.38110574710372,74.3994326750747,74.75812258712708,21229809
2286,2017-01-19,76.19287872314453,76.91025348954443,74.4749545361551,75.09793775115844,8756982
2287,2017-01-20,75.28668975830078,76.49489804450887,74.55043391307558,76.49489804450887,12987134
2288,2017-01-23,75.5887680053711,76.34390037893489,75.15456791478574,75.4566188157836,7334154
2289,2017-01-24,76.77808380126953,77.28779906698155,75.73977701303205,75.89080755181193,7122776
2290,2017-01-25,76.68370056152344,77.04239044828371,76.23062425942838,76.89136501425203,10336365
2291,2017-01-27,77.2311782836914,78.13733606482998,76.47604594589778,76.83473585477732,11095330
2292,2017-01-30,77.66536712646484,77.94854171220196,76.45715863329404,77.13677559063586,5832917
2293,2017-01-31,78.2317123413086,79.00572590915127,77.19340557945235,77.58985305207457,7593736
2294,2017-02-01,77.7031478881836,78.76033639555102,77.30670539858936,78.76033639555102,7325455
2295,2017-02-02,77.004638671875,77.77865240194954,76.74034542246604,77.74089476029998,7773806
