Price,Date,Close,High,Low,Open,Volume
2363,2017-05-16,78.6978988647461,78.90659417166924,78.2615326751507,78.45125755294146,4077710
2364,2017-05-17,79.22911834716797,79.5706220584454,78.22357764027818,78.77378178100344,3694898
2365,2017-05-18,79.02043914794922,79.45680537598811,78.58407291991033,78.92557670069654,5797418
2366,2017-05-19,78.0718002319336,80.34849854480268,77.44570407860165,79.57062353326936,17793954
2367,2017-05-22,76.83859252929688,78.8117280788713,75.58640530596234,78.54611635024868,7423973
2368,2017-05-23,76.42121124267578,77.21805687249386,74.88443642518003,77.00935638915577,6465473
2369,2017-05-24,75.8520278930664,77.36982695931798,75.32079924920171,76.80065230947363,6650433
2370,2017-05-25,75.49154663085938,76.2504461446303,74.23936449178404,76.15558370540893,9992276
2371,2017-05-26,76.72474670410156,77.36981325161803,75.2448939060169,75.88996045353336,6466364
2372,2017-05-29,79.34294891357422,79.96903985001556,77.06624570963324,77.08522128141365,14504778
2373,2017-05-30,77.44571685791016,79.26707889671786,76.66784686463679,79.26707889671786,10884114
2374,2017-05-31,78.90657806396484,79.41883615875268,77.76822902959881,77.76822902959881,7781359
2375,2017-06-01,78.79275512695312,79.57062500627008,78.29947254201305,78.75480912504628,6369921
2376,2017-06-02,78.2046127319336,79.05837984648446,77.90105497975932,78.9635174056029,6713770
2377,2017-06-05,77.90104675292969,78.67892177398019,77.48365102780701,78.45125091058452,5093948
2378,2017-06-06,77.19905853271484,78.033849926703,76.762692409473,77.99590392759156,5324457
2379,2017-06-07,77.80619049072266,78.05283180119882,76.72475766381692,77.36982430347766,7605903
2380,2017-06-08,78.6789321899414,78.81173549343856,77.2559903919955,77.78722419245186,7487370
2381,2017-06-09,78.62200164794922,79.11528938550538,78.35638992460332,78.69789365268598,6432439
2382,2017-06-12,78.24256134033203,78.88762801843139,77.78722469692394,78.31845335420853,3684911
2383,2017-06-13,79.7793197631836,80.87972286043585,78.16665854320233,78.33740781970138,15775215
2384,2017-06-14,79.87419891357422,80.82282335926432,79.49474913529818,80.06392380271224,13639132
2385,2017-06-15,79.81726837158203,80.53822179358284,79.43781866035886,79.68445994333071,5595511
2386,2017-06-16,79.66548919677734,80.25363937277928,78.77378643866699,79.68446477145791,6127735
2387,2017-06-19,80.59516143798828,80.80385678063345,79.66550731903965,79.68448289803675,6393073
2388,2017-06-20,79.03939819335938,81.58171347216495,78.01488185196217,80.53822670269669,12876594
2389,2017-06-21,78.05281829833984,78.92555566846607,77.69234418280978,78.92555566846607,13855413
2390,2017-06-22,76.76271057128906,79.19118818298487,75.88997811831962,78.10975525883256,33713902
2391,2017-06-23,78.16666412353516,78.54611384944327,76.80064408094272,77.02831494581085,9034020
2392,2017-06-27,78.0718002319336,78.43227437683483,76.45913892698466,78.16666266163648,6947747
2393,2017-06-28,78.77378845214844,79.28604148913789,77.18009746906681,78.16666783256417,7103873
2394,2017-06-29,78.9255599975586,79.87418426932655,78.50816428865747,78.9255599975586,7577681
2395,2017-06-30,79.8931655883789,80.0828904685987,78.84967874716999,78.8876247525373,7751039
2396,2017-07-03,80.23465728759766,80.6899989903534,79.49473345388954,79.68445830560177,8768284
2397,2017-07-04,79.95008087158203,80.82281839599293,79.58960669232646,80.82281839599293,4530105
2398,2017-07-05,79.70343780517578,80.2346664211193,79.49474250318187,80.2346664211193,6062229
2399,2017-07-06,79.62755584716797,80.06392205332749,79.30502251335724,80.06392205332749,5577232
2400,2017-07-07,79.47576904296875,79.83624837049702,79.00145684707192,79.57063148214812,7641379
2401,2017-07-10,80.19673156738281,80.44337289182585,79.6844733417753,79.6844733417753,2844699
2402,2017-07-11,80.42438507080078,80.95561879225143,80.02596492632895,80.63308550326101,13833624
2403,2017-07-12,81.2022705078125,81.58172027380009,80.42439539956783,80.42439539956783,9211263
2404,2017-07-13,81.61966705322266,82.34062058610812,81.37302573231669,82.32165015627568,9596900
2405,2017-07-14,81.65760040283203,82.05602054049419,81.39198354664654,82.05602054049419,4889330
2406,2017-07-17,82.2267837524414,82.51137106591855,81.67657955440562,81.67657955440562,6302565
2407,2017-07-18,81.73348236083984,83.47895195514452,81.48684109293735,82.32163246527047,7549621
2408,2017-07-19,82.96670532226562,83.28923863103257,81.98013496758529,82.4923931466132,8521832
2409,2017-07-20,82.98567199707031,83.47895454819782,82.58724672428337,83.09950484837175,10233967
2410,2017-07-21,81.69554901123047,83.27026957769304,81.01254152565907,83.27026957769304,4948380
2411,2017-07-24,82.24574279785156,82.43546764724347,80.91766885210828,80.91766885210828,6137724
2412,2017-07-25,82.34060668945312,82.9477272476463,82.07498983692611,82.53033154222499,6113154
2413,2017-07-26,82.4544448852539,82.70109132713203,81.79040785752491,82.66314532479568,5258903
2414,2017-07-27,82.20780181884766,83.13745569628566,81.86629809841075,82.6062271148709,21380991
2415,2017-07-28,81.44891357421875,82.26472955927555,80.46234313215652,81.9991178053545,8260545
2416,2017-07-31,84.73114013671875,85.07264899851687,81.44890112163091,81.44890112163091,17403810
2417,2017-08-01,85.1485366821289,85.60387840454537,83.7256002328477,84.92086582092067,15263765
2418,2017-08-02,84.16197967529297,85.75567080886935,83.74458903486693,85.24341257689001,12014487
2419,2017-08-03,84.59834289550781,85.20545836736297,83.19437678695556,83.85841383758661,5285543
2420,2017-08-04,85.22443389892578,85.43312919894224,84.0860846698545,85.14854189167441,7975937
2421,2017-08-07,85.7366943359375,85.85052720319146,84.61731550593464,85.37621501193884,4619568
2422,2017-08-08,84.5793685913086,85.98333472095753,84.02916954334522,85.94538871674226,3229672
2423,2017-08-09,84.1999282836914,85.4521156835031,83.78253248375418,84.46554519636524,4573769
2424,2017-08-10,82.49239349365234,84.16197132964939,81.71452358095652,84.16197132964939,6813656
2425,2017-08-11,83.06156158447266,83.66868215351141,80.44335959877264,80.63308445493375,8860877
2426,2017-08-14,84.5224609375,84.97780274214568,83.09952423125368,83.19438667833677,4990789
2427,2017-08-16,83.74457550048828,85.24339880027905,83.34615020817718,84.8829246557494,5221989
2428,2017-08-17,83.270263671875,84.08607954028491,83.00464680931539,83.66868381909819,2837686
2429,2017-08-18,84.59834289550781,84.92087105994966,82.98568148683242,83.09951435115113,7721084
2430,2017-08-21,83.59281158447266,85.35725731644396,83.30822422726663,84.99677793866935,5203218
2431,2017-08-22,83.28926086425781,84.37069394274626,82.73905653498292,84.21891503534493,6646897
2432,2017-08-23,83.38408660888672,83.78250670870939,82.58724126262575,83.327170187,5312780
2433,2017-08-24,83.83944702148438,84.31375922094337,83.11848836101332,83.28924281146524,5492256
2434,2017-08-28,82.3785629272461,83.82046992886444,82.20780847988385,83.82046992886444,9753985
2435,2017-08-29,81.69554901123047,82.92876068829078,81.12637439104878,82.45444850480604,12235532
2436,2017-08-30,81.80939483642578,82.51137796434925,81.29713660001583,82.28370706520961,9313551
2437,2017-08-31,83.1943588256836,83.47894607165586,81.60066818959281,82.05600984179459,8143692
2438,2017-09-01,82.15089416503906,82.98568570115856,81.88527727265101,82.98568570115856,8803556
2439,2017-09-04,82.56829833984375,83.19438948237087,80.74693620648989,82.1888485387222,6239751
2440,2017-09-05,82.03703308105469,82.56826153651582,81.92319510348908,82.53031554399395,3937595
2441,2017-09-06,81.31610107421875,81.98013814587623,80.82281845106273,81.58171796152841,4800221
2442,2017-09-07,81.92322540283203,82.01808784591411,81.03151740853706,81.77144652322409,5008597
2443,2017-09-08,80.86075592041016,82.20780035064877,80.59513906113847,82.03705106678795,8588797
2444,2017-09-11,83.1159896850586,83.27019266104709,81.20771282435838,81.34264238915385,6205180
2445,2017-09-12,83.0003433227539,83.38585342261001,82.6148332228978,83.11599948999996,4307268
2446,2017-09-13,82.40280151367188,83.30875125841159,82.11366895016867,83.00034005338574,3679773
2447,2017-09-14,82.47990417480469,83.27019774298624,81.97873793623766,82.22931844111363,6793237
2448,2017-09-15,81.92090606689453,82.28714270380418,80.22466290245889,81.99800493916021,9054445
2449,2017-09-18,83.01960754394531,83.7906276097259,81.92090290444509,81.92090290444509,10470233
2450,2017-09-19,83.21236419677734,83.4243926275108,82.03655543605078,83.4243926275108,5530915
2451,2017-09-20,82.07510375976562,83.34728997285457,81.92090079634058,83.23163382867503,5687495
2452,2017-09-21,81.5546875,82.07512722556913,81.09207847746195,82.07512722556913,5113744
2453,2017-09-22,80.78367614746094,81.47759760106048,80.22468952994573,80.97643123532474,5195124
2454,2017-09-25,81.01496887207031,82.44135835978739,80.05119360437376,80.57163329469299,13057600
2455,2017-09-26,81.24625396728516,82.30640647448838,81.01494691995073,82.30640647448838,6570371
2456,2017-09-27,80.24394989013672,82.13294839806625,79.72351019182564,81.72816487094406,7885119
2457,2017-09-28,80.57164001464844,81.30410823342513,79.02959945772241,79.41510959695393,11633088
2458,2017-09-29,81.34265899658203,81.97874967041211,79.45365516140396,81.34265899658203,13782560
2459,2017-10-03,79.47291564941406,81.82452796977076,79.222335165917,81.78597591950628,12296210
2460,2017-10-04,80.59088897705078,81.20770605842861,79.04884888801334,79.04884888801334,12075908
2461,2017-10-05,79.01030731201172,80.72582922996604,78.701901344854,80.57162624638717,17352392
2462,2017-10-06,78.9332046508789,79.35726152818941,78.47059049350322,79.02958216459761,13466622
2463,2017-10-09,77.46826934814453,78.97175763367622,76.96710832923903,78.97175763367622,21446056
2464,2017-10-10,78.9332046508789,79.41509221947244,77.48754194509833,77.50681535631617,14560236
2465,2017-10-11,78.20073699951172,79.45364476815227,77.64175051694579,79.18379084758031,11830976
2466,2017-10-12,77.98871612548828,78.72118430796701,77.6803101209127,78.27784871558374,5518551
2467,2017-10-13,79.2801513671875,79.83914295869684,77.179119775723,78.02724386722393,11394674
2468,2017-10-16,79.31871795654297,80.41742270372835,79.08741086837526,79.68494938639478,11521216
2469,2017-10-17,78.99102783203125,79.76204791951331,78.62479119895144,79.12595739310353,4936452
2470,2017-10-18,82.3257064819336,82.59556566248231,79.41510711328951,79.49220600143504,18484486
2471,2017-10-19,81.20771789550781,82.11366762563411,80.78365576344709,82.05584215962925,559370
2472,2017-10-23,82.3257064819336,82.57629224764987,81.34265774916393,82.09439935986552,14162373
2473,2017-10-24,82.9039535522461,83.23163813448535,81.49684294137532,82.22931097714775,7050716
2474,2017-10-25,83.30875396728516,84.42673220342007,82.42207760642168,83.27020191180146,16306452
2475,2017-10-26,81.7281494140625,83.17381206439512,81.24626186395163,82.65337246451247,23524154
2476,2017-10-27,81.63176727294922,82.32568321421617,81.11132770259186,81.86307432964296,9985329
2477,2017-10-30,81.88236236572266,82.69193459435797,81.67033390935362,81.70888073500966,4118717
2478,2017-10-31,81.67033386230469,84.38817788314127,81.22699307936358,81.99801325308349,16442260
2479,2017-11-01,81.0920639038086,82.26786750719825,80.43669470364115,82.05583906357549,12417385
2480,2017-11-02,82.96178436279297,83.38584122756474,81.6510460319233,81.72815013214431,16259892
2481,2017-11-03,80.97640991210938,85.00499227915799,80.80293351600268,85.00499227915799,26293141
2482,2017-11-06,81.22699737548828,82.22932470010065,80.7643883840779,81.24627601814005,7985183
2483,2017-11-07,80.05119323730469,81.80526212494306,79.60785766196025,81.57396024480887,9702210
2484,2017-11-08,80.24394989013672,80.9378660020078,79.85843977713822,80.18612441895006,12777065
2485,2017-11-09,80.1861343383789,80.88005053609092,79.02960385631476,80.88005053609092,9492091
2486,2017-11-10,81.47757720947266,81.72815771521894,79.60785227937096,79.8006073189935,8999608
2487,2017-11-13,81.34265899658203,82.24860885509922,80.68728967880811,81.689617070597,7885278
2488,2017-11-14,79.78133392333984,81.36192639793117,79.45364928867333,81.34265298422774,4927717
2489,2017-11-15,79.80060577392578,80.01263422187932,78.7982785415322,79.68494961510248,8653007
2490,2017-11-16,80.30177307128906,80.51380676468082,79.08741729573772,79.8391640861728,18027175
2491,2017-11-17,80.41743469238281,80.93786918232796,80.08975003769514,80.6872886447959,9193722
2492,2017-11-20,80.4945068359375,81.0727718360252,79.28015138151615,81.0727718360252,8277194
2493,2017-11-21,79.64640045166016,80.55234491068475,79.3379892660048,80.55234491068475,15596732
2494,2017-11-22,79.81988525390625,80.2439474108656,79.06813846525944,80.2439474108656,8665005
2495,2017-11-23,80.59088897705078,80.88002149374529,79.62711392140237,80.14755349721537,6824919
2496,2017-11-24,81.41974639892578,81.67033213313135,80.18611728438219,80.37887232373104,7734712
2497,2017-11-27,81.01496887207031,81.67033814563015,80.18612318761437,81.65105950298694,14811199
2498,2017-11-28,80.32103729248047,80.95712780081841,79.49218653893386,80.95712780081841,21546865
2499,2017-11-29,80.4752426147461,80.8607526588155,80.01262847033696,80.41741715389861,7324543
2500,2017-11-30,79.43437957763672,80.37888146943989,79.08742151309406,80.37888146943989,19256592
2501,2017-12-01,78.23929595947266,79.93554465594518,77.95016337195787,79.80061506934183,8172074
2502,2017-12-04,78.16218566894531,78.6247946041813,77.44899101137312,78.45131821427337,7124561
2503,2017-12-05,77.21768951416016,78.04653515828436,75.88767761793129,77.87305875582965,17485101
2504,2017-12-06,77.19841003417969,77.42971188594109,76.58159289558141,76.98637636497867,5557173
2505,2017-12-07,77.98871612548828,78.25857530110365,76.89001123736236,77.19842247075358,11119755
2506,2017-12-08,78.29710388183594,78.56696299455689,77.06347492223236,78.2585570618596,14615599
2507,2017-12-11,78.75971984863281,79.18378193760371,78.10435069033103,78.56696482899282,8231500
2508,2017-12-12,78.22003173828125,78.83684904323646,77.83452157628628,78.83684904323646,8310332
2509,2017-12-13,77.2947998046875,78.04654139973916,77.04421404418798,77.48755486426212,12105970
2510,2017-12-14,77.14057922363281,77.71884430977543,76.52376731479919,77.60319338407282,12838407
2511,2017-12-15,76.65868377685547,77.93086997296899,76.13824943584211,77.64173745959968,22654959
2512,2017-12-18,77.0634765625,77.14057543290812,74.55766131235227,76.69723993441413,16832008
2513,2017-12-19,78.10436248779297,78.25857070984935,76.79362920202107,77.37189434828649,20133065
2514,2017-12-20,78.23929595947266,78.39349896038408,77.08276560941353,78.29712143121249,14097971
2515,2017-12-21,78.29710388183594,78.95247302483573,77.91159385155711,78.95247302483573,7881749
2516,2017-12-22,78.27783203125,78.48986046060148,77.81521789417373,78.25855862087788,7399925
2517,2017-12-26,78.04654693603516,78.64409080039314,77.56465925291549,78.22002859348464,7946762
2518,2017-12-27,77.56465148925781,78.83683798264671,77.41044849185732,78.06581776682877,7831439
2519,2017-12-28,76.77436065673828,77.8923389646432,76.52378012323099,77.66103184570737,15796200
2520,2017-12-29,77.23696899414062,77.75740870001658,76.89001093316186,76.9285629907852,8561565
2521,2018-01-01,77.17913055419922,77.77667427492041,76.73579503806076,76.73579503806076,6388017
2522,2018-01-02,77.39118194580078,77.79596550350013,76.8321901482008,77.58393701686066,4383705
2523,2018-01-03,77.73812866210938,78.04653463918775,77.3333399347769,77.68030319500907,8187397
2524,2018-01-04,77.23696899414062,78.20074429064587,77.10204463568239,77.87306487288659,4204055
2525,2018-01-05,77.58393859863281,77.89234462708997,77.33335281809332,77.60321201460536,4923559
2526,2018-01-08,77.31407165527344,78.35495104744862,77.1213165995977,77.87306340825928,11797863
2527,2018-01-09,77.48755645751953,77.64175946258675,77.2176972770401,77.52610328717454,7380366
2528,2018-01-10,77.04421997070312,77.83451891304108,76.52378545287047,77.83451891304108,8710385
2529,2018-01-11,76.27320098876953,77.21770296115808,76.06117249479632,76.75508868308692,12305664
2530,2018-01-12,75.69490814208984,76.4466547625143,75.44432767821976,76.36955066802464,9411915
2531,2018-01-15,76.83218383789062,77.19842053435134,75.23231792525563,76.25391867220456,9962401
2532,2018-01-16,75.63710021972656,76.83218258847353,74.92390548121503,76.75507847610969,13205546
2533,2018-01-17,76.09970092773438,76.6008618826914,74.78896785192678,75.55998792343884,13012437
2534,2018-01-18,75.94550323486328,77.02492931843831,75.46361565669321,76.56231515186909,24603506
2535,2018-01-19,75.59854125976562,76.3310145738852,74.90462522712228,75.94550450490225,8082214
2536,2018-01-22,75.2901382446289,75.92622883759847,75.17448731093086,75.61782286186025,9833311
2537,2018-01-23,75.50215148925781,75.69490649246703,74.80823556923025,75.2901230772533,16134097
2538,2018-01-24,75.54069519042969,75.92620515425956,75.23228931089119,75.29011475970297,11061376
2539,2018-01-25,74.9046401977539,75.88768897860909,74.46130457558031,75.82986350246749,13143678
2540,2018-01-29,74.84680938720703,75.56000415229934,74.78898391518672,74.98173897446488,11002896
2541,2018-01-30,75.15520477294922,75.61781894138707,73.51678700055291,74.71186924500496,22826262
2542,2018-01-31,74.71187591552734,75.29014106329663,74.01795982973034,75.15521148305406,14372442
2543,2018-02-01,75.11665344238281,75.23230960001077,72.86141850000949,74.98172910170594,17028230
2544,2018-02-02,74.36492156982422,74.98173880387412,73.63244816318117,74.98173880387412,22083930
2545,2018-02-05,75.75275421142578,75.92623061603624,73.24693337739386,73.24693337739386,21997294
2546,2018-02-06,75.15520477294922,75.40578526884684,73.24692786416169,73.24692786416169,13495253
2547,2018-02-07,75.36721801757812,75.88765227999096,74.5576460566498,75.48286891393354,14316750
2548,2018-02-08,75.4258041381836,75.99189005488253,75.09396085236608,75.73812941108365,33536651
2549,2018-02-09,75.4258041381836,75.85524807893715,74.56691625667645,74.95732417159513,15183068
2550,2018-02-12,77.49493408203125,77.70965338509887,75.4648385277554,75.81619979421785,11747845
2551,2018-02-14,76.30419921875,77.4754069119988,75.62099473102153,77.4754069119988,13853923
2552,2018-02-15,77.26068115234375,77.41684110600377,76.01139093271715,76.51891740107874,8833619
2553,2018-02-16,76.34325408935547,77.39734331850771,76.03093410043793,77.33877868730788,6252218
2554,2018-02-19,75.79669189453125,76.88981715716719,75.58196726764497,76.36277253957768,4332550
2555,2018-02-20,76.12853240966797,76.6555717128059,75.64052913255918,76.08949108846437,8479558
2556,2018-02-21,75.71859741210938,76.4798845513009,75.4648367974368,76.3627606017163,9258406
2557,2018-02-22,74.27410888671875,75.93332519506012,73.88370629538525,75.46483996739032,25535938
2558,2018-02-23,75.44532012939453,75.67955744238462,74.31314840579758,74.41074905126808,11567495
2559,2018-02-26,76.57749938964844,76.987420051244,75.34773210968697,76.12853740428788,8362326
2560,2018-02-27,77.2021255493164,77.39732682458474,76.34323782006639,77.00692427404809,17333449
2561,2018-02-28,77.18260955810547,77.37781085187005,76.28468572485801,76.83124828836402,5795018
2562,2018-03-01,77.06549072265625,77.49493462698534,76.34324487835377,76.94836676956251,8106682
2563,2018-03-05,76.88980865478516,76.92884997309957,75.8357248313401,76.83124932490055,6992551
2564,2018-03-06,75.40629577636719,77.10454844864556,74.99636979606547,76.94838314462103,9525018
2565,2018-03-07,75.48435974121094,75.73812566764157,74.66451322123494,75.25012241708136,9481007
2566,2018-03-08,76.28467559814453,76.47987686599633,75.11346799103369,75.67954849069996,10429826
2567,2018-03-09,75.30868530273438,76.38229250464182,74.87924136293651,76.32373317084539,9887071
2568,2018-03-12,76.12853240966797,76.38229305472964,75.34772716629391,75.54292847713742,14242997
2569,2018-03-13,76.14803314208984,76.90932019968726,75.44531070059473,76.0894738211608,10581316
2570,2018-03-14,75.874755859375,76.5970016675346,75.54291791348363,75.99187980660759,8577503
2571,2018-03-15,76.05043029785156,76.42131481157516,75.66002777611014,75.71858709533674,6132848
2572,2018-03-16,75.0549087524414,76.96788012046301,74.70354223378224,75.8942731460947,10373796
2573,2018-03-19,75.81619262695312,76.16755386019973,75.15251147419252,75.50387270743913,13496140
2574,2018-03-20,76.0894775390625,76.55795742455913,75.2696311204765,75.77715232022457,9661410
2575,2018-03-21,75.81619262695312,76.32371911513017,75.58195003973091,76.32371911513017,9675146
2576,2018-03-22,75.2305908203125,76.0113959351721,75.05491284657323,75.8161946564572,11371840
2577,2018-03-23,75.83572387695312,76.22612646483604,74.56691017115965,74.56691017115965,9062739
2578,2018-03-26,76.0894775390625,76.32372012939757,75.83571693918847,75.89427626297886,15451169
2579,2018-03-27,76.4993896484375,76.65554959301578,76.16754645672559,76.16754645672559,7563470
2580,2018-03-28,75.44532012939453,76.4408445951241,75.07443555853706,76.32372593862907,14095921
2581,2018-04-02,76.0894775390625,76.20659618664328,75.30867243472794,75.30867243472794,6821616
2582,2018-04-03,77.51445770263672,77.88534230223759,75.95284725408453,76.05044790711904,6269850
2583,2018-04-04,76.53843688964844,78.04148772493429,75.99187439368268,77.67060319454323,9689298
2584,2018-04-05,76.61652374267578,77.47540619938745,76.51892310246943,77.26068690900294,8673501
2585,2018-04-06,76.4993896484375,77.26067665911935,76.42131232373482,77.10451671454108,7948746
2586,2018-04-09,76.4603500366211,76.71411590926625,76.20658945914897,76.51891465041493,4610445
2587,2018-04-10,76.88980865478516,77.55349518060815,76.6360480285025,76.85076733647072,7562115
2588,2018-04-11,76.90933227539062,77.37781221155336,76.44084704405383,77.29973486977994,5790314
2589,2018-04-12,76.65555572509766,77.26068283960853,76.55795509003202,76.98739894335544,3537785
2590,2018-04-13,77.10453796386719,77.29973927217901,76.6750940265463,76.71413534724354,3438013
2591,2018-04-16,77.76821899414062,78.43190555841485,76.83125377618094,77.00693707118717,9628436
2592,2018-04-17,79.9935073852539,80.87191317511767,78.93941831934788,79.32982089262066,23457958
2593,2018-04-18,80.03256225585938,80.34488224930232,79.77879630411546,80.07159828365873,8814122
2594,2018-04-19,81.2427978515625,81.55511779254857,80.01302550789212,80.22775010059712,10627620
2595,2018-04-20,80.89144134521484,81.82841187488671,80.50103872290971,81.51608659993794,5446620
2596,2018-04-23,80.73526000976562,81.16470383979566,80.11061492019219,81.16470383979566,4139986
2597,2018-04-24,80.5986328125,81.28183734587655,79.95446959720834,81.28183734587655,3594644
2598,2018-04-25,80.94999694824219,81.98456272295498,79.60310593340695,80.57911238033861,5924775
2599,2018-04-26,80.81334686279297,81.47702800288495,80.50102165406732,81.02806614146351,7950190
2600,2018-04-27,81.16470336914062,81.47702326452973,80.8523834737515,81.00854342144606,7371596
2601,2018-04-30,81.14518737792969,81.59414922439869,80.83286217960585,81.02806344286832,5644871
2602,2018-05-02,80.09112548828125,81.63321810695145,79.91544217394036,80.81337146531887,7210903
2603,2018-05-03,80.5986328125,81.02807672108578,79.34934770000157,80.03255223337813,3782713
2604,2018-05-04,80.96949768066406,81.12565761981467,79.83733150285617,80.81333774151345,22466426
2605,2018-05-07,81.71127319335938,81.98455709781919,80.81334944186027,80.81334944186027,6003886
2606,2018-05-08,83.05815887451172,83.54616203369984,81.5355900768794,81.7893506606226,19748071
2607,2018-05-09,82.7068099975586,83.42905583994,82.43352606957407,82.76536932636272,13934330
2608,2018-05-10,81.20377349853516,82.68730147088719,79.91544155869532,82.45305881862768,13973187
2609,2018-05-11,80.75480651855469,81.59417111675674,80.40343991426931,81.5160884724323,10688957
2610,2018-05-14,81.6136703491211,81.9064722551956,80.42294471582083,80.42294471582083,13962128
2611,2018-05-15,83.48762512207031,84.32698972212833,81.45752931689198,81.59417129717458,56040833
2612,2018-05-16,83.3314437866211,83.93656559338751,82.98007727154565,83.70232301506162,18183776
2613,2018-05-17,83.3314437866211,84.32696812553958,82.88247663850763,82.96055926300734,17900935
2614,2018-05-18,83.13624572753906,83.93657417740263,82.80440777741202,83.42905295177113,18414996
2615,2018-05-21,83.01912689208984,83.72185469739429,82.6092063103759,83.72185469739429,16669979
2616,2018-05-22,82.27735137939453,83.54615955564972,81.78934823468099,83.44855892670702,9411261
2617,2018-05-23,82.49207305908203,82.9410349063225,81.86742795653423,82.37495441899257,18219990
2618,2018-05-24,82.66776275634766,82.92152335976478,82.53112080214657,82.92152335976478,17260447
2619,2018-05-25,82.78489685058594,83.17529948104082,82.08217423383698,82.08217423383698,30090956
2620,2018-05-28,80.79383087158203,82.96056833917848,80.54007025695556,82.86296769546261,17488299
2621,2018-05-29,80.81334686279297,81.867430542412,80.32534368838415,81.30135003720177,15749359
2622,2018-05-30,81.78936767578125,82.74585088966931,80.8133611543602,80.8133611543602,36016623
2623,2018-05-31,81.76984405517578,83.03865252816526,78.7051825306125,81.94552734642865,274352477
2624,2018-06-01,80.4034194946289,81.16470655034097,78.21716425569709,80.77430401821647,17096388
2625,2018-06-04,78.74420928955078,80.7938225976881,78.3147654421445,80.7938225976881,14456405
2626,2018-06-05,77.63156127929688,78.52949028979239,76.16755176833242,78.39284834306771,13788817
2627,2018-06-06,78.50997924804688,79.3493490682364,77.10453413414855,77.10453413414855,8130515
2628,2018-06-07,79.15413665771484,79.62261653152291,77.39732521679451,78.64661017545606,7683528
2629,2018-06-08,77.26068115234375,78.54900738900545,76.81171929988123,78.43188874755374,12429285
2630,2018-06-11,76.40178680419922,77.78771884815097,75.93330698405846,77.53395298850536,19668041
2631,2018-06-12,76.14803314208984,76.69459562938307,75.50387002152378,76.69459562938307,13416832
2632,2018-06-13,77.35829162597656,77.82677154655165,76.16756057560367,76.63604579135266,10866676
2633,2018-06-14,77.63156127929688,77.82676254742547,76.7531555727182,77.37780068976436,7205187
2634,2018-06-15,77.24118041992188,77.69014769875398,76.6165404227507,77.63158306574125,9527937
2635,2018-06-18,77.55349731445312,77.88534058649513,76.61653212499716,77.24117205451834,4303444
2636,2018-06-19,77.57301330566406,77.9634158990313,76.8312494373011,77.12405138232654,8099053
2637,2018-06-20,77.74871063232422,77.96342997938534,76.83126331318353,77.57302731551057,8160216
2638,2018-06-21,76.30419921875,77.55348954295152,75.6600360464979,77.33876495541837,10942576
2639,2018-06-22,77.18260955810547,77.45589348744546,75.77715918396571,76.59700567681173,7677797
2640,2018-06-25,75.81619262695312,77.41684412860259,74.76210363203988,77.18260154138038,8701812
2641,2018-06-26,74.46931457519531,76.01140701999746,73.7861100000607,75.69908704657709,9869227
2642,2018-06-27,73.0833969116211,75.15253421379309,72.49779291396062,74.93780957087922,13094540
2643,2018-06-28,72.14641571044922,73.68850272143419,71.50224721852598,73.5518660548312,22542641
2644,2018-06-29,72.94673919677734,74.31314823013444,71.87313209913962,72.3220940082079,8435793
2645,2018-07-02,72.24400329589844,73.14192694781865,71.63887623032359,73.0052850107422,13100144
2646,2018-07-03,72.04882049560547,72.40018178438791,70.74097069747295,71.85361919126254,9990760
2647,2018-07-04,71.44367980957031,73.88369565397095,71.11183659569717,72.32208551355454,10626271
2648,2018-07-05,70.91663360595703,71.7364799688006,70.48719506390992,71.50223739439198,7739370
2649,2018-07-06,70.97521209716797,71.40465072317382,70.60432750724564,70.9166474707361,7229617
2650,2018-07-09,72.02930450439453,72.22450582856492,71.05329788354264,71.13138053128071,10238815
2651,2018-07-10,71.85360717773438,72.36112836610155,71.5998412883774,72.22448641687242,7258266
2652,2018-07-11,71.4046401977539,72.12688596393373,71.20943892555252,71.75600672385514,3825437
2653,2018-07-12,71.28752899169922,71.6779315768424,70.89712640655605,71.52177160181992,11523981
2654,2018-07-13,70.95568084716797,71.58032599940013,70.76047956804378,71.13136411644919,4793733
2655,2018-07-16,70.79952239990234,71.24848429247305,70.50672047494227,70.68240374798779,12191173
2656,2018-07-17,70.83856964111328,71.15088960245953,70.27248375410228,70.54576769166087,4698206
2657,2018-07-18,69.6868896484375,71.75602689245245,69.51121163118215,71.28754158942174,5845129
2658,2018-07-19,69.2769546508789,70.58480433075567,69.14031269115915,69.92111783793051,5980121
2659,2018-07-20,68.63279724121094,69.47216178561155,67.96911069251784,69.29647849472978,5273662
2660,2018-07-23,69.12078094482422,69.49166013873493,68.5742132145596,68.69133714040463,6336970
2661,2018-07-24,69.3940658569336,69.66734974704221,68.80846205970647,69.56974911417102,6260188
2662,2018-07-25,68.57421875,69.882068275552,68.20333952615123,69.74542633195585,7757736
2663,2018-07-26,70.99472045898438,71.7560075473762,68.00814201906176,68.80846512620316,33869484
2664,2018-07-27,70.23344421386719,72.14642123487687,69.56976295540453,71.54129401357865,19690254
2665,2018-07-30,71.52176666259766,71.73648595152852,70.29199966335796,70.62383760167408,10288607
2666,2018-07-31,71.17040252685547,72.45872879842936,70.99471926474386,71.69744172284355,11713824
