Price,Date,Close,High,Low,Open,Volume
2042,2016-01-22,49.32720947265625,50.32783834820272,48.95660693010106,49.364270732235504,8099084
2043,2016-01-25,49.29014205932617,49.82751768958866,48.641587690824984,49.66074455561256,8893503
2044,2016-01-27,51.235816955566406,51.60641953713839,49.438398456237614,49.586638483542565,14527719
2045,2016-01-28,53.255592346191406,53.55207736790935,52.06966231255606,52.25496356614794,22594616
2046,2016-01-29,54.793601989746094,54.99743642277643,53.55208737986477,53.66326614215831,11216960
2047,2016-02-01,54.38594436645508,54.99743762568241,54.163581810385345,54.81213633339417,12278379
2048,2016-02-02,54.20063400268555,55.72010535046123,53.73738084949897,54.29328463332287,18267134
2049,2016-02-03,53.38084411621094,54.48013215110278,52.710087211984536,53.6044246966855,12098041
2050,2016-02-04,54.70371627807617,54.96456702046357,53.2317821896725,53.97706424875943,8726120
2051,2016-02-05,54.12611389160156,54.927290934221084,53.79073298859516,54.79686558908153,6170693
2052,2016-02-08,53.08271789550781,54.42422638796846,52.78460714352393,54.05158542085532,3820374
2053,2016-02-09,52.89639663696289,54.21927508339295,52.542385701685404,52.84050150356816,7297377
2054,2016-02-10,53.418094635009766,53.865265824618405,52.542387337015064,52.542387337015064,8119293
2055,2016-02-11,50.94002914428711,53.604410881425395,49.971161679618746,53.231769937650355,7247688
2056,2016-02-12,51.554893493652344,52.46786596578886,50.79098146499962,51.42446813273755,16065640
2057,2016-02-15,51.6852912902832,52.41194287480145,51.46170579856495,51.83434660000726,8464543
2058,2016-02-16,51.90889358520508,52.37469473779045,51.349932202102636,51.834363379085026,6766384
2059,2016-02-17,52.020687103271484,52.113847339632315,51.182244976024045,52.113847339632315,7804863
2060,2016-02-18,52.113853454589844,52.82187032315645,51.79710760294331,52.20701370188195,8779283
2061,2016-02-19,52.542381286621094,52.91502221696215,51.81573450501569,52.095215202771485,6323086
2062,2016-02-22,52.039310455322266,52.728692005617646,51.554874302860604,52.54237157488589,2293985
2063,2016-02-23,51.089073181152344,52.28152595849415,50.940017847550905,52.16973066759421,3873885
2064,2016-02-24,52.057945251464844,52.54237639409357,51.29403343710441,51.42445370716671,11387961
2065,2016-02-25,49.0954475402832,52.26289511652527,48.83460194891672,52.20699999367999,19051305
2066,2016-02-26,49.803489685058594,50.64193203410083,49.188627919013506,49.74758948504167,12511003
2067,2016-02-29,48.46196746826172,50.06432149120597,48.14522165788449,50.06432149120597,11485783
2068,2016-03-01,49.840728759765625,50.06431430288595,48.53648565487351,48.81596632020753,14281573
2069,2016-03-02,50.455604553222656,51.498997310862784,49.95253820232701,50.306544112759546,13550709
2070,2016-03-03,50.54875946044922,51.01456065201302,49.952532924394276,50.86550022729948,7057560
2071,2016-03-04,51.666683197021484,51.85300367680899,50.47423010467485,50.82824103797771,29228314
2072,2016-03-08,51.31266784667969,52.0579497016752,50.71644135183006,51.98341949446923,20131612
2073,2016-03-09,52.07659149169922,52.24428196866494,50.90277331574072,51.01456865180693,7284193
2074,2016-03-10,52.039310455322266,52.50511153215166,51.46171408749473,52.20699581042176,3713460
2075,2016-03-11,51.498992919921875,52.318805055501855,51.29404241316013,52.0393243348632,4685588
2076,2016-03-14,51.648048400878906,51.79710377467637,51.31267254626797,51.648048400878906,4423191
2077,2016-03-15,51.778472900390625,52.16974388198494,51.480362157677476,51.480362157677476,11655129
2078,2016-03-16,51.70393371582031,52.169734829399495,51.23813260224113,51.94615433829393,6170234
2079,2016-03-17,51.424461364746094,52.26290350479305,51.014560361914015,51.890262553661074,7509036
2080,2016-03-18,50.99592208862305,51.834364176169885,50.865496753040325,51.61077860863752,9195901
2081,2016-03-21,51.424461364746094,51.592151814462035,50.77233970026513,50.88413501816455,4674151
2082,2016-03-22,51.498992919921875,51.92752901404784,51.2381422256192,51.42446270604496,6628643
2083,2016-03-23,51.219512939453125,51.85300460376188,51.03319245633485,51.163617805370954,11545428
2084,2016-03-28,51.834373474121094,52.169749358445706,50.86550587719791,51.3872073131106,8691695
2085,2016-03-29,51.480350494384766,52.542372933607055,51.256764960871806,52.16973206250722,11478000
2086,2016-03-30,52.07659149169922,52.30017710956446,51.55489508619179,51.75985067517959,5797932
2087,2016-03-31,51.834373474121094,52.3374398277415,51.61078786648237,51.61078786648237,15715729
2088,2016-04-01,51.536258697509766,52.16974530664113,51.46172848266298,52.09522014606092,3935188
2089,2016-04-04,51.648048400878906,52.2070098433193,51.53625813409743,51.70394353426964,5649881
2090,2016-04-05,51.81573486328125,52.46785649588701,51.685309525906874,52.095215562969436,7744995
2091,2016-04-06,52.057945251464844,52.65417169534563,51.92751992713692,52.113840374958066,10418272
2092,2016-04-07,52.2442626953125,52.5051133289698,52.02067715992987,52.41195311041581,12408704
2093,2016-04-08,52.505126953125,52.59828719585243,52.26290627862037,52.26290627862037,4133630
2094,2016-04-11,53.00818634033203,53.26903195328579,52.37469475095036,52.41195985401975,12360599
2095,2016-04-12,53.343563079833984,54.12611004072958,52.91502196854078,52.91502196854078,8901453
2096,2016-04-13,54.03295135498047,54.163371640307254,53.62304531094516,53.790730701050826,10239725
2097,2016-04-18,54.386962890625,54.685078705701706,53.194514793118366,54.03295699394649,7347390
2098,2016-04-20,55.15087127685547,55.858888013412475,54.08884364488698,54.29379412900987,7716065
2099,2016-04-21,54.461490631103516,55.72846888832503,54.07021458928521,55.28129771318025,6315086
2100,2016-04-22,54.42420959472656,54.8900106598895,53.772088103498454,54.51736980775915,4320738
2101,2016-04-25,53.58576965332031,54.44284162311722,53.119968570981726,54.44284162311722,3605005
2102,2016-04-26,54.0888557434082,54.49876185760717,53.306308626167834,53.82800501957239,8964411
2103,2016-04-27,53.79071807861328,54.40557952751702,53.52987251490308,54.1447289095418,3177289
2104,2016-04-28,52.85912322998047,54.20063149214235,52.6728027784098,53.73483036321571,9408511
2105,2016-04-29,53.43672561645508,53.60441100899314,52.35606283352268,53.00818954094721,4383214
2106,2016-05-02,53.231754302978516,53.66029530586627,52.76595326006991,53.287654471539376,3383764
2107,2016-05-03,54.10747528076172,54.7037017808769,53.28766826558618,53.28766826558618,4572397
2108,2016-05-04,53.19450378417969,54.070205858176934,52.91501805414491,53.958415609575574,4435593
2109,2016-05-05,53.38084411621094,53.772115186308994,52.95230287701036,53.28768385625735,2770226
2110,2016-05-06,53.08271789550781,53.418093755056326,52.356065987930535,53.34356859419365,3714029
2111,2016-05-09,53.473976135253906,53.716191672359805,52.78458956482567,53.10133529224026,5027038
2112,2016-05-10,52.85912322998047,53.567144989361545,52.5423774514572,53.34355943662361,7758595
2113,2016-05-11,52.7100715637207,52.98955226061085,51.98341973009988,52.46785597060245,4574270
2114,2016-05-12,53.62303924560547,53.79072461674412,52.61690680171098,52.877757451391965,4877581
2115,2016-05-13,53.93978500366211,54.107470374753085,53.06407788485711,53.399453681304706,6719824
2116,2016-05-16,53.82799530029297,54.368326678846636,53.28766897600546,54.01431576817131,4500368
2117,2016-05-17,53.995689392089844,54.405595459976674,53.13861214936893,54.405595459976674,4754541
2118,2016-05-18,53.306297302246094,53.99568402227885,53.1758719680346,53.660308201639296,2573082
2119,2016-05-19,53.809364318847656,54.25653040124842,53.3994582859474,53.3994582859474,6035130
2120,2016-05-20,53.95842742919922,54.08885278398101,53.54852133742793,53.88389721096197,3055890
2121,2016-05-23,55.20677185058594,55.486252567926336,54.03295384860956,54.25653437906872,10093334
2122,2016-05-24,54.66643142700195,55.61666874181592,54.480110979501056,55.52350851806547,3545037
2123,2016-05-25,55.78435516357422,55.89615046674154,54.79685778405768,55.15086866268894,7201959
2124,2016-05-26,56.1197509765625,56.417861755933544,55.374463919600785,55.89616536490069,11348343
2125,2016-05-27,56.21290588378906,56.79049735926978,55.448988871078114,56.417856393342454,7635493
2126,2016-05-30,56.548282623291016,56.995448756810696,55.65394530198502,56.306067002517864,6049447
2127,2016-05-31,55.89614486694336,56.77185190982805,55.72845445612484,56.641426596331996,4297008
2128,2016-06-01,55.48625946044922,56.119751186819926,55.29993895907749,56.119751186819926,5018958
2129,2016-06-02,55.970672607421875,56.11973300363631,55.18812574435781,55.48624148252126,3951078
2130,2016-06-03,56.04521560668945,56.212906063599775,55.61667950535558,56.119745821819954,3453446
2131,2016-06-06,55.61668395996094,56.15701037300129,55.35583324037801,55.97068987451834,2395810
2132,2016-06-07,55.858882904052734,56.25015381223123,55.61666733926293,55.6725624612505,3771426
2133,2016-06-08,56.84638977050781,56.97681511318865,55.635306689251834,55.8961573746135,3804592
2134,2016-06-09,56.93954849243164,57.55440502954771,56.77186310281791,56.902283387762076,4520638
2135,2016-06-10,57.53577423095703,57.8152549308227,56.958182806274436,56.9768128312257,8988984
2136,2016-06-13,56.5669059753418,57.29355780618384,56.39922059040859,57.29355780618384,7199310
2137,2016-06-14,56.101112365722656,56.790499185712925,56.00795212124469,56.54828356092357,2914984
2138,2016-06-15,57.53577423095703,57.666199568414235,56.32469119820581,56.32469119820581,5287666
2139,2016-06-16,57.61030197143555,58.24378849810132,56.585539449159306,57.535771766290914,5385026
2140,2016-06-17,58.52328109741211,58.8586569802912,56.97682198716572,57.759369083394894,8985642
2141,2016-06-20,58.37421417236328,58.69095996468699,57.85251789608857,58.50463950499845,5237563
2142,2016-06-21,58.13200378417969,58.61643500098464,57.777992857407035,58.33695428645877,5276594
2143,2016-06-22,57.98294448852539,58.39284546533338,57.61030356105191,58.15062987332883,4797461
2144,2016-06-23,58.37421417236328,58.82138529732215,56.958180700436785,57.94567812593284,5027803
2145,2016-06-24,58.057472229003906,58.18789757028571,56.11974235233941,57.181764999558915,6010853
2146,2016-06-27,57.38670349121094,58.504625991115155,57.01406265790953,57.03269267786869,5121198
2147,2016-06-28,57.92704772949219,58.13200328427514,57.256296042104765,57.591671885798476,5842035
2148,2016-06-29,59.34309005737305,59.752996138141796,57.964316436859974,58.05747668002257,9838712
2149,2016-06-30,60.77775573730469,61.0572364526495,59.36171708033112,59.62256776969284,18696297
2150,2016-07-01,61.54166030883789,62.007461445356924,60.74048336487833,61.11312427409355,9960809
2151,2016-07-04,61.634803771972656,62.34282029605363,61.3553231660777,62.11923985474922,5753019
2152,2016-07-05,60.088375091552734,61.78388958256424,59.92068462353317,61.59756908666113,5510329
2153,2016-07-07,60.870914459228516,61.16902519312936,59.69709144061154,59.99520722877866,5911690
2154,2016-07-08,61.28082275390625,61.6348286315983,60.21879501229716,60.92681182194773,7803900
2155,2016-07-11,62.081993103027344,63.777507257963606,61.83977751721729,61.89567264405562,11133401
2156,2016-07-12,62.081993103027344,62.976330295238405,61.8770375655989,62.231048459351534,9182267
2157,2016-07-13,60.31194305419922,62.771373891506606,59.88340199557134,62.17514746817975,11106820
2158,2016-07-14,61.504398345947266,61.70935388903504,60.33058043286655,60.57279602536478,7428442
2159,2016-07-15,61.20627975463867,62.0074566364642,60.77774375312878,61.877031317500645,6629943
2160,2016-07-18,60.815006256103516,61.78387359494224,60.59142576228856,61.336707553046715,3891623
2161,2016-07-19,62.00745391845703,62.23103944769895,60.74047599177312,60.852266229261474,5987973
2162,2016-07-20,62.7341194152832,63.348975965158736,62.19378802202715,62.231053127470034,7071425
2163,2016-07-21,60.554176330566406,62.73412714345935,60.29332561459849,62.715492061309114,4189305
2164,2016-07-22,61.98883056640625,62.62231707077308,60.68458740214628,60.92680297894141,7206087
2165,2016-07-25,62.95769119262695,63.19990674350983,61.914293740282396,62.063349075112995,3967394
2166,2016-07-26,63.87068176269531,64.46690837551603,62.305592590091365,63.06950462090515,8278821
2167,2016-07-27,64.26194763183594,64.72774880933181,63.92657179489216,64.46689812822763,8851677
2168,2016-07-28,65.65936279296875,66.64686045329819,64.15016367803466,64.42964443402981,31420184
2169,2016-07-29,65.5848159790039,66.14377734959656,65.10038481286327,65.99472199495837,12377513
2170,2016-08-01,66.03199005126953,67.03811753078813,65.45439357659089,65.58481891308388,11965659
2171,2016-08-02,66.66548156738281,67.14991784555515,65.60345888003023,66.14378523680732,6487056
2172,2016-08-03,65.54756164550781,66.74001478705188,64.72775453317963,66.70274967870361,10713465
2173,2016-08-04,66.40463256835938,66.83316863770497,65.71524581979496,65.88293626418795,9047354
2174,2016-08-05,65.7711410522461,67.52255549140529,65.60345566185822,66.70274340195498,8816394
2175,2016-08-08,66.51641845703125,67.0753798292517,65.39849571259035,65.9574570848108,9540514
2176,2016-08-09,65.6220932006836,66.94496666702887,65.39850760030032,66.5164305479499,6314021
2177,2016-08-10,64.98858642578125,65.7711333183721,64.69047573063504,65.622077970799,3789657
2178,2016-08-11,64.8581771850586,65.78977958364663,64.26195063910895,64.87680721132375,5017074
2179,2016-08-12,66.34873962402344,66.70274549546379,64.91407094959051,64.91407094959051,4369997
2180,2016-08-16,66.14379119873047,68.23058176339347,65.67798995904083,66.62822752056786,22372774
2181,2016-08-17,65.08174896240234,66.62821277943881,64.93269360953272,66.31146699567475,11599079
2182,2016-08-18,67.8206558227539,68.2678269037565,65.67797074695854,65.9574514090188,20664320
2183,2016-08-19,67.42939758300781,68.1933095144205,66.81454102183828,68.1933095144205,16563739
2184,2016-08-22,67.8020248413086,68.1187705980165,67.35485376663092,67.61570440257046,11335483
2185,2016-08-23,67.87654113769531,68.34234217383143,67.07536436639415,67.61569559001792,7423678
2186,2016-08-24,67.93245697021484,68.1933025780415,67.48528585070362,67.93245697021484,5319170
2187,2016-08-25,67.913818359375,68.93858082187481,67.26169679232967,68.00697858323862,12995397
2188,2016-08-26,67.37350463867188,68.34236710384609,67.14991904891377,68.06288638021509,7097916
2189,2016-08-29,67.16854858398438,67.57845465316392,66.18105104523357,67.52255951970001,2956326
2190,2016-08-30,68.30511474609375,68.49143524950546,66.96360611067603,67.41077228630385,5212793
2191,2016-08-31,68.45415496826172,68.7522656859511,67.76476824755576,68.23056940286168,6435761
2192,2016-09-01,68.677734375,68.93857996602043,67.91381751624277,68.37961862977808,6116318
2193,2016-09-02,68.49141693115234,68.9385829871835,67.93245557041408,68.77089761152148,3858397
2194,2016-09-06,69.5348129272461,69.94471895647526,68.49142035672278,68.84542620366969,9001076
2195,2016-09-07,68.8454360961914,69.68387829971039,68.52869025289756,69.34850242915614,5024999
2196,2016-09-08,70.0326919555664,70.50233165910103,68.24805598621795,69.09340745258025,5980354
2197,2016-09-09,69.05582427978516,70.12660357379579,68.90553553290134,69.88238690806746,5051740
2198,2016-09-12,67.72206115722656,68.90555220178159,67.53420527409348,68.60498482713544,4144478
2199,2016-09-14,67.30877685546875,68.02263328450547,67.06456522781157,67.60934932451498,6680869
2200,2016-09-15,65.67443084716797,67.77841252564323,65.39264704066682,67.77841252564323,8920122
2201,2016-09-16,66.1440658569336,67.81597993330473,65.05449780528582,66.23799378580556,21690721
2202,2016-09-19,66.6512680053711,66.95184041460863,65.46777720228292,66.01256119058372,4266806
2203,2016-09-20,66.9142837524414,67.40270702389577,66.50099977879387,66.74521141452107,4769662
2204,2016-09-21,65.86227416992188,67.6656881495716,65.58049041710687,66.9142648087316,4957941
2205,2016-09-22,67.08334350585938,67.7408389918912,66.20041997686198,66.53855949335225,4676363
2206,2016-09-23,66.10649871826172,67.40270117820475,66.0125707822115,66.97063369155708,7599534
2207,2016-09-26,66.01255798339844,66.9894093481077,65.69320204356252,66.01255798339844,6333433
2208,2016-09-27,66.200439453125,66.93307443841016,66.06893929804787,66.36950671315189,6069513
2209,2016-09-28,67.0457534790039,67.28996500394749,66.20040236471974,66.20040236471974,4515648
2210,2016-09-29,65.1484146118164,68.41710801688559,64.50970786207886,67.15847296569616,13380901
2211,2016-09-30,66.33191680908203,66.76398423075612,64.45335837057212,65.41142113584581,11831869
2212,2016-10-03,68.0789566040039,68.71766324166722,65.97497070647547,66.55732162550888,9403402
2213,2016-10-04,68.00384521484375,68.64255725805064,67.79720578105639,68.19170109862024,7967290
2214,2016-10-05,68.15411376953125,68.90553713778888,67.77840208540243,68.06018584849905,5347763
2215,2016-10-06,66.83911895751953,68.47346570687104,66.68883531185956,68.11654268541808,5654229
2216,2016-10-07,66.4822006225586,67.47783557814556,66.23798904415665,66.83912366917193,3980080
2217,2016-10-10,66.8954849243164,67.252407973198,66.57612896780007,66.57612896780007,4458994
2218,2016-10-13,65.74955749511719,66.82033677310606,65.26113436280014,66.70762531054541,14897308
2219,2016-10-14,66.76397705078125,67.06454433025267,64.829063086385,66.0501259401001,4958871
2220,2016-10-17,66.1440658569336,66.74520052498112,65.67442621257379,66.23799378580556,4534814
2221,2016-10-18,66.27555847167969,66.80155893097697,65.7495631082985,66.40705858650401,7289895
2222,2016-10-19,67.08334350585938,67.90990620217825,66.16284778704835,66.4822037565899,9020687
2223,2016-10-20,67.12091064453125,67.72205039420172,66.82034331765409,67.38391087748589,4037879
2224,2016-10-21,66.4822006225586,67.38390765599743,66.16284466807177,67.38390765599743,10350237
2225,2016-10-24,66.16285705566406,67.00820851327134,65.80592884630757,66.35071293513235,2945373
2226,2016-10-25,67.00819396972656,67.23362199534469,65.97498685689959,66.33191498878794,3002870
2227,2016-10-26,65.93741607666016,66.98941185334903,65.67442095442485,66.87669529017742,3927291
2228,2016-10-27,65.93741607666016,66.44462787114266,65.26113708129407,65.78713242168057,7017500
2229,2016-10-28,66.08770751953125,66.50099144136412,64.64122143699089,66.05014042329628,4282450
2230,2016-11-01,66.4634017944336,67.45904169334523,65.43019480915295,65.84347862244823,5277438
2231,2016-11-02,65.78714752197266,66.31314298309223,65.54293588958683,66.10650354705432,4859666
2232,2016-11-03,65.73077392578125,66.01255767799475,65.48656235971269,65.80591320215545,4078615
2233,2016-11-04,65.20478057861328,66.06891540649086,64.34064065481991,65.74955945847843,4179894
2234,2016-11-07,65.37384796142578,65.59927598982853,65.2047807620606,65.48656452358507,7660803
2235,2016-11-08,66.50099182128906,66.72641987956911,65.33628443343925,65.46778455876232,3265787
2236,2016-11-09,67.7032699584961,68.11655387388147,62.725089617879895,63.87100833716462,13247214
2237,2016-11-10,70.80287170410156,71.38522267335503,68.0601738364739,69.50666458426004,18046820
2238,2016-11-11,68.7928237915039,70.82166581118858,68.1916840941377,69.88238662652755,8770575
2239,2016-11-15,69.4879150390625,70.10783849258166,68.58620773431485,68.58620773431485,11489252
2240,2016-11-16,70.82168579101562,71.57310935073195,68.88677114392951,70.0890508778425,10203154
2241,2016-11-17,72.47480010986328,73.78979094764888,69.20610656042994,70.61502531520024,9392264
2242,2016-11-18,72.11785888671875,73.37649376486517,71.91121954525481,72.79414282371064,12168642
2243,2016-11-21,69.52547454833984,72.7565964718525,69.24369074854367,72.7565964718525,12187225
2244,2016-11-22,69.03704833984375,70.14540002448894,67.90991310634018,69.84483266725465,11976002
2245,2016-11-23,68.248046875,70.4647500564837,67.4778399023938,69.20611479985725,13625626
2246,2016-11-24,69.52547454833984,70.22054227368702,67.74084381629747,68.36076715666573,18404432
2247,2016-11-25,70.8780288696289,71.46037994407983,69.50667714013292,69.91996101357353,14716858
2248,2016-11-28,71.57310485839844,73.18866846793692,70.23933016198407,70.25811371143116,10318399
2249,2016-11-29,71.1786117553711,71.96760748715111,70.8216835374963,71.62946791522167,12406804
2250,2016-11-30,72.0990982055664,72.3996655422539,70.48353475710122,71.68581429568385,7446808
2251,2016-12-01,69.24366760253906,72.32450482218233,68.9430952590119,72.32450482218233,11056167
2252,2016-12-02,69.05582427978516,69.84481981726223,68.56739604424422,69.50667523268939,9676372
2253,2016-12-05,69.54425811767578,69.9011863025589,67.94748325168088,69.01826271041371,12282830
2254,2016-12-06,68.71768188476562,70.10781716632468,68.56739822900906,69.65696619905496,4550359
2255,2016-12-07,68.5486068725586,69.69452535004153,68.37953459414916,69.39395807277512,4265108
2256,2016-12-08,69.75090026855469,69.86361174632724,68.21048119547054,69.11218830539998,5413273
2257,2016-12-09,69.30004119873047,69.8823923021507,69.03704096729906,69.8823923021507,3451184
2258,2016-12-12,69.41275787353516,69.67575812467605,68.90554601543,69.2249020072678,3689403
2259,2016-12-13,69.60060119628906,70.0890294181089,68.54861057314966,69.69452911249492,4417447
2260,2016-12-14,68.36075592041016,69.65696322478536,68.17290008475669,69.50667447953003,7312670
2261,2016-12-15,68.88675689697266,69.78846396296042,67.81597752664891,68.0038333777262,5253972
2262,2016-12-16,69.05582427978516,69.97631482691197,68.26682874230806,68.96189636094064,26025533
2263,2016-12-19,69.16854858398438,69.50668813541128,68.69890890258125,69.18733213287382,3627943
2264,2016-12-20,68.36075592041016,69.3000350986775,68.2856115477825,69.1309628082231,5757036
2265,2016-12-21,68.84919738769531,69.01826972316977,68.28562973066985,68.39834631962518,5279390
2266,2016-12-22,68.2856216430664,68.92433361708106,68.041410039796,68.75526130163117,2653684
2267,2016-12-23,68.49227142333984,68.64255510646704,67.2524195717276,68.22927115592964,4805945
2268,2016-12-26,67.17726135253906,68.51103567141963,66.97061688752906,68.51103567141963,5932940
2269,2016-12-27,68.02261352539062,68.26682508210956,66.33191107683814,67.1396901164079,4555998
2270,2016-12-28,67.62813568115234,68.75527102104236,67.28999609836877,68.02263610766414,3739977
2271,2016-12-29,67.64691162109375,68.17290699505749,67.2524112686838,67.32755564892842,14737238
2272,2016-12-30,68.94310760498047,69.54424730376891,67.72204466203219,67.77840039406205,4872601
2273,2017-01-02,68.99945831298828,69.58181442400256,68.60496312158777,68.94310258506184,1811713
2274,2017-01-03,70.65259552001953,70.8216627083018,69.3188160786879,69.46910481838168,7819727
2275,2017-01-04,70.1641845703125,70.9531802641592,69.90118940297477,70.65261290265414,7829503
2276,2017-01-05,71.70460510253906,71.85488878609733,69.91997425748208,70.27690246486021,6362320
2277,2017-01-06,70.93438720703125,72.45601755155688,70.72774271476787,71.81731071999134,6298387
2278,2017-01-09,70.08903503417969,71.08467000655659,69.54425103816719,71.08467000655659,2956484
2279,2017-01-10,70.08903503417969,70.74653050030429,69.52546749178717,70.10781858055971,4626997
2280,2017-01-11,71.31010437011719,71.9112441545255,69.8448296490645,70.3708250494531,21835704
2281,2017-01-12,74.39094543457031,75.04844098426265,71.38524639720302,71.38524639720302,26857806
2282,2017-01-13,74.07157135009766,75.1047783902217,73.65828751486497,75.1047783902217,23933005
2283,2017-01-16,74.91692352294922,75.53684673576952,73.92128865436929,74.0152165683092,8473484
2284,2017-01-17,74.2970199584961,75.38658302915852,73.30137973069667,74.91694333525948,10193606
2285,2017-01-18,74.56001281738281,75.01086894791133,74.03401739571066,74.39094559037211,21229809
2286,2017-01-19,75.81865692138672,76.53250829712181,74.10917032981712,74.7290937588524,8756982
2287,2017-01-20,74.91692352294922,76.11919776383075,74.18428375585175,76.11919776383075,12987134
2288,2017-01-23,75.21751403808594,75.96893758166205,74.78544651971309,75.08601389877671,7334154
2289,2017-01-24,76.40099334716797,76.90820518024017,75.36778613369047,75.51807489602021,7122776
2290,2017-01-25,76.30706787109375,76.66399604922375,75.85621685736348,76.51371237798033,10336365
2291,2017-01-27,76.85185241699219,77.75355954629124,76.10042895992358,76.45735714039775,11095330
2292,2017-01-30,77.2839126586914,77.56569642874211,76.08163829735793,76.75791730711326,5832917
2293,2017-01-31,77.84748840332031,78.61770051351631,76.81428113757556,77.20878151477348,7593736
2294,2017-02-01,77.32148742675781,78.37348326092601,76.92699217389233,78.37348326092601,7325455
2295,2017-02-02,76.62642669677734,77.3966388213038,76.36343153633534,77.35906662812162,7773806
2296,2017-02-03,75.78106689453125,77.32148587717757,75.55563885630465,76.34463444213971,4479429
2297,2017-02-06,75.5556411743164,76.72034849428977,75.04843444264077,75.98771371747151,6337200
2298,2017-02-07,75.10479736328125,76.49492776543885,74.84179710280772,75.76229291854835,6562928
2299,2017-02-08,75.5556411743164,76.15678092939132,74.50365042487246,75.51807408005614,9024346
2300,2017-02-09,75.95012664794922,77.2463287357277,75.44291491972494,76.04405455703093,12790725
2301,2017-02-10,75.10479736328125,77.32149564471275,74.86058574765109,77.09606757800925,16817238
2302,2017-02-13,76.28828430175781,76.62642383593978,74.95450971296147,75.78107245252666,9508762
2303,2017-02-14,75.46170806884766,76.62641530890184,75.1799243057337,76.60763176306058,9403263
2304,2017-02-15,75.68714141845703,76.11920886641796,75.0484345680545,75.66835787129551,7302351
2305,2017-02-16,75.95144653320312,76.44230630516877,75.17739212807193,75.51722363933534,6272531
2306,2017-02-17,76.4800796508789,76.74439195786844,75.34732140036212,76.27240935348644,4966775
2307,2017-02-20,77.95265197753906,78.31136074846107,76.19687799222956,76.98980966598366,9917513
2308,2017-02-21,77.83939361572266,78.46240965357049,77.23525483425173,77.95266739666255,7428835
2309,2017-02-22,76.1213607788086,78.87774189749871,75.8570536280334,78.78334538907791,26345564
2310,2017-02-23,75.19628143310547,76.27240270151205,74.96972877849274,76.27240270151205,13404307
2311,2017-02-27,72.77973175048828,75.51723061778904,72.45878258315771,75.51723061778904,14798634
2312,2017-02-28,72.55318450927734,73.57266384932907,72.3266318377084,72.45878798956853,10051421
2313,2017-03-01,72.74197387695312,73.51602325095865,72.43990195632902,73.06292305203056,10348326
2314,2017-03-02,71.64696502685547,73.25171078622843,71.36377550249641,73.25171078622843,10629352
2315,2017-03-03,72.06231689453125,72.21335029626559,70.98619558499861,71.36378165000383,8454072
2316,2017-03-06,73.195068359375,74.0823965548166,72.15670677608635,72.43989629880144,14858083
2317,2017-03-07,73.45938110351562,73.9880005250633,73.08179507079036,73.45938110351562,11746802
2318,2017-03-08,73.85585021972656,74.61102234479245,73.30835350185704,73.74257644950218,7938282
2319,2017-03-09,73.421630859375,73.93137309296762,72.68534107426477,73.93137309296762,9777769
2320,2017-03-10,72.70421600341797,73.89361109618362,71.76025083116923,73.62930392075727,16388459
2321,2017-03-14,73.11955261230469,75.02635997463261,72.72308421645101,74.93196346914434,11886293
2322,2017-03-15,72.8552474975586,73.27059318673179,72.68533684380958,73.25171593231703,7772586
2323,2017-03-16,73.66704559326172,73.79920171861461,72.77972258304501,73.30834196311865,5161993
2324,2017-03-17,73.251708984375,74.3844670539475,72.91187746643268,74.30894780077406,9522200
2325,2017-03-20,73.10067749023438,73.42162666500137,72.77973343680605,73.25171601106969,9378518
2326,2017-03-21,72.96852111816406,73.45938091088438,72.8363649827891,73.25171064196539,8126819
2327,2017-03-22,72.5343017578125,73.85585302690853,72.28887183210531,72.32663146406155,8203222
2328,2017-03-23,72.89298248291016,73.06289820055007,72.34548083392554,72.8741052348777,5875356
2329,2017-03-24,73.15730285644531,73.68592219511733,72.9685098696812,73.19505735672811,6164329
2330,2017-03-27,73.57266998291016,74.04465262080228,73.11956972333735,73.25172588621503,7104197
2331,2017-03-28,74.27118682861328,74.38446570632118,73.49713754363083,73.49713754363083,6020578
2332,2017-03-29,74.32782745361328,74.55438009911133,73.91248691176163,74.4977432180714,6451066
2333,2017-03-30,73.79920959472656,74.66766056734548,73.34610941545182,74.4977447992809,13016042
2334,2017-03-31,74.49773406982422,75.47945866553536,73.87471821221409,73.87471821221409,8522874
2335,2017-04-03,74.0823974609375,75.29067482116928,74.00688332675949,75.29067482116928,9945512
2336,2017-04-05,73.6292953491211,74.72429379718642,73.32722345636424,74.32782539819395,7061975
2337,2017-04-06,74.4599838256836,74.7431733531169,72.91188005144713,74.15791704495675,7466431
2338,2017-04-07,73.6292953491211,74.1012778802991,73.4405023366499,74.02575862677533,9205565
2339,2017-04-10,73.74258422851562,73.87474038861089,73.38387538273409,73.64818770292462,5763232
2340,2017-04-11,75.19628143310547,76.12136418421117,73.44050732219927,73.76145136811718,10668096
2341,2017-04-12,74.61101531982422,76.08360492212263,74.00688177372444,75.51722588165039,6620702
2342,2017-04-13,75.51722717285156,75.9136904594256,74.30894981731626,74.68653585075374,5910355
2343,2017-04-17,76.38569641113281,76.7066456621836,75.13966416745316,75.49836793634765,11138596
2344,2017-04-18,76.4045639038086,77.14085884908395,76.14025670598765,76.46120591601382,7675098
2345,2017-04-19,79.7461929321289,80.61464393909418,76.25352189256408,76.59334832079455,29099215
