Price,Date,Close,High,Low,Open,Volume
1901,2015-06-29,51.151119232177734,51.407793454488655,50.49110690815367,50.52777536467563,3452315
1902,2015-06-30,51.004451751708984,51.48113175263395,50.47277652453564,51.15112060840015,2588831
1903,2015-07-01,52.19615173339844,52.47115774389392,50.74778972879509,51.02279573929057,1988394
1904,2015-07-02,51.88447189331055,52.43448883075217,51.55446570952008,52.41615211460967,2965570
1905,2015-07-03,51.88447189331055,52.41615211460967,51.51779725057822,51.51779725057822,3051297
1906,2015-07-06,51.334468841552734,52.14115518495249,51.22446841897276,51.51780619474868,2083899
1907,2015-07-07,50.82112503051758,51.88448067984998,50.69278788915898,51.70114332743598,3234495
1908,2015-07-08,50.60111618041992,51.041127789181154,50.01444066652985,50.63778464337397,2440394
1909,2015-07-09,50.234439849853516,50.80278857363997,50.197776361445726,50.63778298243085,2478234
1910,2015-07-10,50.8394660949707,51.02280346305439,50.17944858586279,50.27111726990463,2901055
1911,2015-07-13,51.334468841552734,51.48114270278469,50.25278144170305,50.74779329000091,1612390
1912,2015-07-14,51.407798767089844,51.6828047594101,50.8944552427607,51.371130306778475,2264950
1913,2015-07-15,51.2427864074707,51.59112927435873,51.15111775548361,51.352791773860815,1504877
1914,2015-07-16,51.18779373168945,51.389467779697526,51.004456400778516,51.22446219254032,1827243
1915,2015-07-17,51.774471282958984,51.97614034631873,51.15112240346742,51.206127578332,1696436
1916,2015-07-20,51.407798767089844,51.97614249521437,51.352798563294456,51.97614249521437,1668294
1917,2015-07-21,51.334468841552734,51.66448005598063,51.206136672990766,51.38947402618671,1315889
1918,2015-07-22,52.36115264892578,52.52615822981211,50.894454057378624,51.22446024580809,1890132
1919,2015-07-23,52.159488677978516,52.544495106538015,51.60947167906772,52.47115818045826,1225377
1920,2015-07-24,52.086143493652344,52.416149662001466,51.77446906724482,52.141143692820044,1692284
1921,2015-07-27,51.481136322021484,52.41615471809355,51.3527991960221,51.82947426591308,1296310
1922,2015-07-28,51.82948303222656,51.95782017993258,51.132802053265046,51.70114588452055,1547151
1923,2015-07-29,51.334468841552734,51.81114894386859,51.15113148835679,51.59114312536465,1900932
1924,2015-07-30,52.214481353759766,52.52615578462316,51.29779477671624,51.40779517662427,2942993
1925,2015-07-31,52.06781005859375,52.379484504636494,51.48113459938768,52.379484504636494,1956499
1926,2015-08-03,51.55445861816406,52.39781316445022,51.444458229812255,51.71946417403422,1508372
1927,2015-08-04,51.701141357421875,52.25115836705007,51.3161349213603,51.51780401199374,1001510
1928,2015-08-05,51.60946273803711,51.8661369615053,51.37112522958398,51.70113139308391,1107859
1929,2015-08-06,51.719478607177734,52.03115309227551,51.40780412207996,51.44447258621096,1295185
1930,2015-08-07,51.18779373168945,52.17781730794588,51.09612506623399,51.536136649757594,2213871
1931,2015-08-10,50.619441986083984,51.88446638520849,50.38110448827872,51.371122934548865,2570753
1932,2015-08-11,50.58277130126953,51.627794870718404,49.72108502564177,51.334452216599175,3873211
1933,2015-08-12,49.86776351928711,50.564449349343704,49.75776311103783,50.23443817790917,1472522
1934,2015-08-13,50.527767181396484,50.82110483937874,46.20100439943522,49.794418063098846,2470225
1935,2015-08-14,50.729454040527344,50.98612831153756,50.49111648792858,50.52778495140772,1304682
1936,2015-08-17,50.637779235839844,51.13279099949873,50.21610439025751,50.78444809864981,813782
1937,2015-08-18,50.38111114501953,50.85778620361204,50.106105155829255,50.637780417591166,1461999
1938,2015-08-19,50.03276443481445,50.7477819417232,49.904427321607386,50.41777080109277,2417706
1939,2015-08-20,49.90442657470703,50.216100995447235,49.26274599161837,49.53775195579922,2256015
1940,2015-08-21,48.914405822753906,49.574418116889966,48.78606871741007,49.50108120716703,4024183
1941,2015-08-24,48.0710563659668,48.584399868586175,46.82436358150743,47.9793877057368,7651174
1942,2015-08-25,47.15436935424805,49.0060792588224,45.88933986472045,48.03438749014665,12357515
1943,2015-08-26,48.01605224609375,48.69440127110694,46.9343601543152,47.15436591558201,2616303
1944,2015-08-27,49.446083068847656,50.76611268538478,47.759378835124814,48.5660649822705,5402025
1945,2015-08-28,49.556095123291016,50.41777661124691,49.024414867309176,49.72109573927804,2205183
1946,2015-08-31,47.90605545043945,49.66609172608789,47.70438141523733,49.31774883013892,2305711
1947,2015-09-01,47.337703704833984,48.071052934322445,46.93436063394678,47.42937235852004,3973158
1948,2015-09-02,45.90768051147461,47.667716933975555,45.376000251894375,47.41104764958856,4507483
1949,2015-09-03,46.64103317260742,46.95270765824392,45.871015317900735,45.98101573714004,3114461
1950,2015-09-04,45.32099914550781,46.5310235402619,44.899324279053715,46.5310235402619,3868544
1951,2015-09-07,45.324710845947266,46.2882735803305,44.67615127223633,45.510012145116264,3112256
1952,2015-09-08,46.71446990966797,47.25184065346362,44.879985063952674,45.213526392277444,2951677
1953,2015-09-09,46.69593048095703,48.363641924804156,46.17708792597277,47.95598314871426,3201416
1954,2015-09-10,45.71383285522461,46.232675388736176,44.731737162038705,46.232675388736176,3984541
1955,2015-09-11,46.065914154052734,46.62181802876926,45.62118904363182,45.95473036313789,1783681
1956,2015-09-14,47.27037811279297,47.41861815817408,45.769434458432166,46.251220889195565,2400945
1957,2015-09-15,47.56684494018555,48.23393249832197,46.69592800481263,47.25183178995044,3189547
1958,2015-09-16,48.58600997924805,48.734250008007145,47.43714095978136,47.62244225238504,2668351
1959,2015-09-18,49.4754524230957,49.994300034786406,48.73424729395926,48.91954857624337,2710372
1960,2015-09-21,50.60580062866211,50.772568791026075,48.808376923496816,49.216040809197146,3040868
1961,2015-09-22,48.5489387512207,50.772553806090215,47.900384360217096,50.66137506399403,2618545
1962,2015-09-23,47.36302185058594,48.91954963963624,46.62181670533749,48.56748021161468,5775906
1963,2015-09-24,46.47356033325195,48.19686589742368,46.1585522445579,47.43712779265753,9733917
1964,2015-09-28,46.99241638183594,47.80773897538974,46.214150021965516,46.862704484087736,2407051
1965,2015-09-29,47.56684494018555,48.363639360226045,46.47356548543382,46.640338631622534,2414852
1966,2015-09-30,49.04926300048828,49.17897491007865,47.56685266601375,47.585385811166226,3047665
1967,2015-10-01,48.382171630859375,49.62369106729398,48.27098785986352,49.290144780924734,2020545
1968,2015-10-05,49.1048469543457,49.71634517101295,48.53041502388587,48.54894314037089,1811432
1969,2015-10-06,49.01219177246094,49.84604741607723,48.808362403557574,49.234554282748924,1868486
1970,2015-10-07,49.12337875366211,49.364269394471144,48.80836559570327,49.14190686964029,1403044
1971,2015-10-08,49.0863151550293,49.29014452754641,48.771302012087865,49.25308829735662,1318938
1972,2015-10-09,49.12337875366211,49.475448143577296,48.882488112853075,49.29014687732134,1421375
1973,2015-10-12,49.401329040527344,49.549569043369665,48.84542525990484,49.10484400822431,1574616
1974,2015-10-13,49.308677673339844,49.549568302685,49.08631515909112,49.2901445316251,715400
1975,2015-10-14,49.2901496887207,49.475450965545825,48.99366965644804,49.253093454650745,1722301
1976,2015-10-15,50.049888610839844,50.19812862896406,49.364272872069066,49.4754516290075,2959602
1977,2015-10-16,50.03135681152344,50.40195938010333,49.5125142208354,50.17960186025063,3651488
1978,2015-10-19,49.586631774902344,50.161063687975606,49.234557359393875,50.031351796650455,1640198
1979,2015-10-20,50.36491012573242,50.80963025370051,49.47545981655677,49.660761126531746,3296804
1980,2015-10-21,50.36491012573242,50.84669152101945,49.99430750578248,50.40196636643163,3504240
1981,2015-10-23,50.53166580200195,50.97639084669504,50.21665264756256,50.58725517593397,2367650
1982,2015-10-26,50.309303283691406,50.71696707025636,50.12400201949084,50.58725517999226,1788557
1983,2015-10-27,49.623695373535156,50.49460734217782,49.4569222158783,50.23518857391233,1680870
1984,2015-10-28,48.567481994628906,49.64222848937155,48.34511943756715,49.345748431035396,4725765
1985,2015-10-29,47.492733001708984,48.40070627423996,46.77005598592683,48.40070627423996,6657486
1986,2015-10-30,47.715091705322266,48.86396069605549,47.529790417353006,47.62244106133763,3034065
1987,2015-11-02,47.78921127319336,47.95598443269074,47.12212366182265,47.71508875194589,1507300
1988,2015-11-03,48.78984451293945,48.97514580590719,48.2524687526853,48.34511939916917,2879807
1989,2015-11-04,48.62306213378906,49.62369093703352,48.326582131815016,49.36426716534249,10212719
1990,2015-11-05,48.5304069519043,49.10483878681984,48.32657759799694,48.84542006608482,9402139
1991,2015-11-06,48.66012191772461,49.10484190722378,47.82626628246822,49.06778567806248,4219805
1992,2015-11-09,48.196861267089844,48.51187435213806,46.93680892689699,47.80772568204768,5260832
1993,2015-11-10,47.54832077026367,48.15981397933382,47.32595823243302,47.88186206370022,1531108
1994,2015-11-13,48.25246810913086,48.69719321696974,47.25183912980299,47.437140420299315,1386876
1995,2015-11-16,47.8077392578125,48.43776560681489,47.64097112539574,47.993040533799224,1462412
1996,2015-11-17,48.45628356933594,48.84541918333264,47.881851744801736,47.900379857870156,1602664
1997,2015-11-18,48.51188659667969,48.77130535890179,48.08568965406719,48.419235961610646,1327429
1998,2015-11-19,48.86396408081055,49.17897729750275,48.34512144388077,48.80837469589298,2523368
1999,2015-11-20,48.51188659667969,49.178969158529284,48.32658532654161,48.91954536968852,2168468
2000,2015-11-23,48.69718551635742,48.84542551998907,48.3636392249132,48.3636392249132,2177227
2001,2015-11-24,48.86396408081055,49.14191603201787,48.53042274468565,48.548950864118346,1241516
2002,2015-11-26,49.586631774902344,49.82752241500989,48.69718670478759,48.734242936636036,4171542
2003,2015-11-27,49.4754524230957,49.66075370537982,49.10484985852748,49.531046829076125,1605635
2004,2015-11-30,50.476078033447266,50.73550182220555,49.40133167231188,49.493982307351466,2006989
2005,2015-12-01,50.40196228027344,51.14316746008277,50.16107160215927,50.43902354458777,2520479
2006,2015-12-02,50.17960739135742,50.60579938687801,49.883122287841665,50.401964935719754,1390936
2007,2015-12-03,49.586631774902344,50.40195432808315,49.401330509186,50.031351796650455,1173194
2008,2015-12-04,48.45628356933594,49.54956287919907,48.34510483768989,49.54956287919907,1376556
2009,2015-12-07,48.60453796386719,48.863956729996865,48.06716226172496,48.54894356069344,1525844
2010,2015-12-08,48.25246810913086,48.62307069012353,47.93745490996326,48.54894816327731,1469647
2011,2015-12-09,48.233924865722656,48.80835667548551,47.826261149140485,48.06715174592434,2198948
2012,2015-12-10,48.45628356933594,48.54893418791357,47.900379857870156,48.17833171360305,1086874
2013,2015-12-11,47.4371337890625,48.54894137662091,47.21477126622712,48.54894137662091,1514970
2014,2015-12-14,47.492733001708984,47.95598621012857,46.97388538698384,47.177719814659866,1552518
2015,2015-12-15,47.993045806884766,48.104229600664056,47.15918997332721,47.49273632804572,1842404
2016,2015-12-16,49.41985321044922,49.69780507857008,48.06715512425127,48.178333860852426,2623492
2017,2015-12-17,49.86458206176758,50.08694457876376,48.82689199132485,49.401328912449856,1092627
2018,2015-12-18,50.17960739135742,50.58726624043475,49.308690253872996,49.660759716859744,28017527
2019,2015-12-21,51.680538177490234,51.84731133730322,50.1795998456487,50.1795998456487,6238035
2020,2015-12-22,51.32844924926758,52.1067153976356,51.12461991292669,51.717584836760295,9652753
2021,2015-12-23,51.902896881103516,52.06966500197894,51.43964372319656,51.43964372319656,3720080
2022,2015-12-24,51.92142105102539,52.19937292464673,51.64346917740406,51.8843597958856,2224191
2023,2015-12-28,52.68115997314453,52.903522480678284,51.75465371393571,52.05113370623527,5761043
2024,2015-12-29,52.23643493652344,52.84792806202532,52.03260557022887,52.699688065936705,8576492
2025,2015-12-30,52.254966735839844,52.495862401416154,51.977014838591955,51.977014838591955,8189382
2026,2015-12-31,52.31057357788086,52.62558178172036,51.73613650430942,52.254979163914165,7159928
2027,2016-01-01,52.254966735839844,52.56997989137782,52.16231610342388,52.403211769000194,3229824
2028,2016-01-04,52.23643493652344,53.49648244320389,51.84730431846356,52.0696617992874,6809859
2029,2016-01-05,51.56935501098633,52.60704006194209,51.21728060443791,52.27349879746476,4259054
2030,2016-01-06,51.699066162109375,51.86583932149521,51.143162332981724,51.36552486995655,5320149
2031,2016-01-07,51.18022918701172,52.532927647066835,50.95786662573513,51.69907181224417,6787347
2032,2016-01-08,52.49586486816406,52.625571738346444,51.47670786369893,51.88436664418998,10345830
2033,2016-01-11,53.08882522583008,53.92268088257315,51.513759514252655,52.0696632854147,8283638
2034,2016-01-12,52.903533935546875,54.385944271257955,52.64411011614974,53.181485873492704,6611338
2035,2016-01-13,52.95912551879883,53.515029417793905,51.921435224703,53.051776168631335,7462021
2036,2016-01-14,52.94058609008789,53.552084327707924,52.40321540080395,52.40321540080395,10278564
2037,2016-01-15,51.55083084106445,53.08883559634538,51.254350782510144,52.681171745868745,7430643
2038,2016-01-18,51.19874572753906,52.27349189408469,50.92079387274531,51.88435628140279,7411237
2039,2016-01-19,50.3834342956543,51.81025527591238,49.95724232145236,51.30994077288431,7282040
2040,2016-01-20,49.901641845703125,51.995545013473595,48.382170555479334,49.88310870430658,15997901
2041,2016-01-21,48.99366760253906,50.902269668501795,48.91954508426884,49.95723520695886,10416175
2042,2016-01-22,49.32720947265625,50.32783834820272,48.95660693010106,49.364270732235504,8099084
2043,2016-01-25,49.2901496887207,49.8275254021611,48.641595219832766,49.660752242370954,8893503
2044,2016-01-27,51.235809326171875,51.60641185255838,49.438391094492076,49.586631099722986,14527719
2045,2016-01-28,53.255592346191406,53.55207736790935,52.06966231255606,52.25496356614794,22594616
2046,2016-01-29,54.79359436035156,54.997428765000244,53.552079923337224,53.66325867015036,11216960
2047,2016-02-01,54.38593673706055,54.997429910506085,54.16357421218438,54.81212864421237,12278379
2048,2016-02-02,54.200645446777344,55.72011711537897,53.737392195778035,54.29329609697721,18267134
2049,2016-02-03,53.380821228027344,54.48010879157582,52.710064611402366,53.60440171263693,12098041
2050,2016-02-04,54.703712463378906,54.964563187576196,53.231778477618775,53.97706048473437,8726120
2051,2016-02-05,54.126121520996094,54.927298676546236,53.79074057071577,54.79687331302246,6170693
2052,2016-02-08,53.08271789550781,54.42422638796846,52.78460714352393,54.05158542085532,3820374
2053,2016-02-09,52.89638900756836,54.21926726319598,52.54237812335085,52.84049388223554,7297377
2054,2016-02-10,53.418087005615234,53.86525813135703,52.5423798326927,52.5423798326927,8119293
2055,2016-02-11,50.94002914428711,53.604410881425395,49.971161679618746,53.231769937650355,7247688
2056,2016-02-12,51.55488586425781,52.46785820128732,50.790973948653246,51.424460522644125,16065640
2057,2016-02-15,51.685302734375,52.411954479787525,51.461717193150726,51.83435807710269,8464543
2058,2016-02-16,51.908905029296875,52.37470628457507,51.34994352296304,51.83437480674552,6766384
2059,2016-02-17,52.020687103271484,52.113847339632315,51.182244976024045,52.113847339632315,7804863
2060,2016-02-18,52.11384582519531,52.821862590109255,51.79710001991993,52.20700605884889,8779283
2061,2016-02-19,52.54237747192383,52.915018375210295,51.81573074307464,52.09521142053949,6323086
2062,2016-02-22,52.03932189941406,52.728703601313015,51.55488564041886,52.54238312960708,2293985
2063,2016-02-23,51.089080810546875,52.2815337659638,50.940025454686236,52.16973845836889,3873885
2064,2016-02-24,52.05794143676758,52.5423725438982,51.294029678385,51.424449938890376,11387961
2065,2016-02-25,49.095455169677734,52.26290323813871,48.83460953777605,52.207008106607375,19051305
2066,2016-02-26,49.803466796875,50.6419087605944,49.18860531340186,49.74756662254812,12511003
2067,2016-02-29,48.46195602416992,50.064309668724945,48.145210288590896,50.064309668724945,11485783
2068,2016-03-01,49.84074020385742,50.06432579831594,48.5364967994938,48.815977529000286,14281573
2069,2016-03-02,50.45560836791992,51.49900120444579,49.952541978989935,50.3065479161871,13550709
2070,2016-03-03,50.54876708984375,51.014568351711574,49.95254046379951,50.865507904500134,7057560
2071,2016-03-04,51.666683197021484,51.85300367680899,50.47423010467485,50.82824103797771,29228314
2072,2016-03-08,51.312660217285156,52.05794196146886,50.716433811085125,51.98341176534437,20131612
2073,2016-03-09,52.07658004760742,52.244270487722325,50.90276212960134,51.014557441099974,7284193
2074,2016-03-10,52.03932189941406,52.505123078678906,51.46172540456589,52.207007291389644,3713460
2075,2016-03-11,51.49898910522461,52.318801180078445,51.29403861364421,52.03932048014184,4685588
2076,2016-03-14,51.648040771484375,51.79709612326354,51.31266496641481,51.648040771484375,4423191
2077,2016-03-15,51.778465270996094,52.16973619493786,51.48035457220861,51.48035457220861,11655129
2078,2016-03-16,51.70393753051758,52.169738678463396,51.23813638257176,51.94615817086215,6170234
2079,2016-03-17,51.424461364746094,52.26290350479305,51.014560361914015,51.890262553661074,7509036
2080,2016-03-18,50.995933532714844,51.834375808418066,50.865508167863126,51.61079019071044,9195901
2081,2016-03-21,51.424461364746094,51.592151814462035,50.77233970026513,50.88413501816455,4674151
2082,2016-03-22,51.49898910522461,51.92752516760751,51.238138430243986,51.424458896868394,6628643
2083,2016-03-23,51.219505310058594,51.852996880005705,51.033184854693665,51.16361018430228,11545428
2084,2016-03-28,51.83436965942383,52.169745519066794,50.86550213380345,51.387203531322065,8691695
2085,2016-03-29,51.4803466796875,52.54236904021386,51.256761162742244,52.169728196726744,11478000
2086,2016-03-30,52.07658004760742,52.3001656163386,51.5548837567454,51.75983930069318,5797932
2087,2016-03-31,51.83436965942383,52.337435976021574,51.61078406823965,51.61078406823965,15715729
2088,2016-04-01,51.5362434387207,52.16972986029017,51.46171324594073,52.09520472177527,3935188
2089,2016-04-04,51.648040771484375,52.20700213135559,51.53625052121644,51.70393589661834,5649881
2090,2016-04-05,51.81573486328125,52.46785649588701,51.685309525906874,52.095215562969436,7744995
2091,2016-04-06,52.05794143676758,52.65416783695814,51.92751612199695,52.11383655616492,10418272
2092,2016-04-07,52.2442741394043,52.50512483020085,52.02068855504531,52.41196459124014,12408704
2093,2016-04-08,52.505123138427734,52.59828337438671,52.26290248152136,52.26290248152136,4133630
2094,2016-04-11,53.0081901550293,53.26903578675463,52.37469852005885,52.41196362580999,12360599
2095,2016-04-12,53.34357833862305,54.12612552336419,52.91503710474676,52.91503710474676,8901453
2096,2016-04-13,54.03294372558594,54.16336399249751,53.623037739428916,53.79072310585758,10239725
2097,2016-04-18,54.38695526123047,54.68507103448754,53.19450733100027,54.032949414211856,7347390
2098,2016-04-20,55.15087127685547,55.858888013412475,54.08884364488698,54.29379412900987,7716065
2099,2016-04-21,54.461483001708984,55.728461081442205,54.070207014703705,55.28128996894069,6315086
2100,2016-04-22,54.42420959472656,54.8900106598895,53.772088103498454,54.51736980775915,4320738
2101,2016-04-25,53.585792541503906,54.442864877383464,53.11999126020689,54.442864877383464,3605005
2102,2016-04-26,54.08884048461914,54.49874648318115,53.30629358813999,53.827989834370875,8964411
2103,2016-04-27,53.79072570800781,54.40558724412029,53.52988010730064,54.14473658914738,3177289
2104,2016-04-28,52.8591194152832,54.20062758063213,52.67279897715878,53.73482648532107,9408511
2105,2016-04-29,53.43672180175781,53.60440718232529,52.35605909597089,53.008185756841925,4383214
2106,2016-05-02,53.23176956176758,53.66031068749586,52.76596838533792,53.28766974635213,3383764
2107,2016-05-03,54.10747146606445,54.70369792414434,53.28766450868713,53.28766450868713,4572397
2108,2016-05-04,53.194515228271484,54.07021749066442,52.91502943810906,53.95842721801287,4435593
2109,2016-05-05,53.380821228027344,53.772092130359525,52.952280172573026,53.28766100801822,2770226
2110,2016-05-06,53.08271789550781,53.418093755056326,52.356065987930535,53.34356859419365,3714029
2111,2016-05-09,53.473995208740234,53.71621083224132,52.78460839241659,53.10135423281034,5027038
2112,2016-05-10,52.8591194152832,53.5671411235683,52.542373659618605,53.34355558696592,7758595
2113,2016-05-11,52.710079193115234,52.98955993045816,51.98342725431692,52.46786356493807,4574270
2114,2016-05-12,53.623043060302734,53.790728443370384,52.61691054483285,52.87776121307052,4877581
2115,2016-05-13,53.93978500366211,54.107470374753085,53.06407788485711,53.399453681304706,6719824
2116,2016-05-16,53.82799530029297,54.368326678846636,53.28766897600546,54.01431576817131,4500368
2117,2016-05-17,53.99568557739258,54.40559161632029,53.13860839522261,54.40559161632029,4754541
2118,2016-05-18,53.306297302246094,53.99568402227885,53.1758719680346,53.660308201639296,2573082
2119,2016-05-19,53.80936050415039,54.25652655485029,53.399454500309524,53.399454500309524,6035130
2120,2016-05-20,53.95842361450195,54.08884896006307,53.548517551709786,53.88389340153376,3055890
2121,2016-05-23,55.20676803588867,55.486248733917414,54.03295011502119,54.2565306300313,10093334
2122,2016-05-24,54.66643524169922,55.61667262282202,54.480114781196626,55.52351239257073,3545037
2123,2016-05-25,55.78437042236328,55.89616575611016,54.79687277273491,55.15088374819937,7201959
2124,2016-05-26,56.119728088378906,56.41783874616683,55.3744413353791,55.896142567905464,11348343
2125,2016-05-27,56.2129020690918,56.79049350537623,55.44898510822147,56.417852564736926,7635493
2126,2016-05-30,56.54827880859375,56.99544491194799,55.653941547618956,56.306063204160246,6049447
2127,2016-05-31,55.89616012573242,56.771867407671685,55.72846966913699,56.64144205857152,4297008
2128,2016-06-01,55.48624038696289,56.11973189556986,55.29991994963912,56.11973189556986,5018958
2129,2016-06-02,55.97068405151367,56.119744478205874,55.188137028445496,55.486252827563426,3951078
2130,2016-06-03,56.04521179199219,56.21290223748872,55.61667571982647,56.11974200204981,3453446
2131,2016-06-06,55.6166877746582,56.15701422475905,55.35583703718377,55.97069371349655,2395810
2132,2016-06-07,55.85888671875,56.25015765364905,55.616671137418884,55.67256626322363,3771426
2133,2016-06-08,56.84638214111328,56.976807466289635,55.63529922239763,55.896149872750335,3804592
2134,2016-06-09,56.93954849243164,57.55440502954771,56.77186310281791,56.902283387762076,4520638
2135,2016-06-10,57.535789489746094,57.81527026373151,56.95819791188323,56.97682794177527,8988984
2136,2016-06-13,56.5669059753418,57.29355780618384,56.39922059040859,57.29355780618384,7199310
2137,2016-06-14,56.101097106933594,56.790483739419415,56.00793688779403,56.54826818050963,2914984
2138,2016-06-15,57.535789489746094,57.66621486179278,56.32470613580931,56.32470613580931,5287666
2139,2016-06-16,57.61030197143555,58.24378849810132,56.585539449159306,57.535771766290914,5385026
2140,2016-06-17,58.52328109741211,58.8586569802912,56.97682198716572,57.759369083394894,8985642
2141,2016-06-20,58.37422180175781,58.690967635479566,57.85252545729843,58.50464715143931,5237563
2142,2016-06-21,58.131996154785156,58.6164273080121,57.77798527447381,58.336946630166,5276594
2143,2016-06-22,57.982940673828125,58.39284162366873,57.61029977087068,58.15062604759954,4797461
2144,2016-06-23,58.37422180175781,58.82139298516106,56.95818814475853,57.94568569931855,5027803
2145,2016-06-24,58.05746078491211,58.18788610048492,56.119731290206346,57.18175372808356,6010853
2146,2016-06-27,57.38671875,58.50464154715328,57.01407781761557,57.032707842528346,5121198
2147,2016-06-28,57.92704391479492,58.13199945608085,57.25629227157883,57.591668093186875,5842035
2148,2016-06-29,59.34308624267578,59.75299229709491,57.964312710793145,58.0574729479672,9838712
2149,2016-06-30,60.77775573730469,61.0572364526495,59.36171708033112,59.62256776969284,18696297
2150,2016-07-01,61.54167556762695,62.00747681963785,60.740498425021634,61.11313942663035,9960809
2151,2016-07-04,61.63482666015625,62.342843447160305,61.35534595047573,62.11926292282893,5753019
2152,2016-07-05,60.08835220336914,61.78386604854446,59.920661799224334,61.59754562361245,5510329
2153,2016-07-07,60.87092971801758,61.16904052664719,59.697106405153036,59.995222268050206,5911690
2154,2016-07-08,61.28080749511719,61.63481328466256,60.21878001795065,60.92679665130661,7803900
2155,2016-07-11,62.08200454711914,63.777519014603676,61.83978891665947,61.89568405380142,11133401
2156,2016-07-12,62.08200454711914,62.97634190419084,61.87704897190953,62.23105993091995,9182267
2157,2016-07-13,60.31195068359375,62.77138183201644,59.883409570755894,62.17515533326759,11106820
2158,2016-07-14,61.50440216064453,61.70935771644431,60.33058417475992,60.57279978228113,7428442
2159,2016-07-15,61.20628356933594,62.00746050109502,60.77774754111743,61.87703517400267,6629943
2160,2016-07-18,60.81501388549805,61.78388134588361,60.59143336363436,61.336715247889984,3891623
2161,2016-07-19,62.00746536254883,62.23105093305567,60.740487202031545,60.8522774601519,5987973
2162,2016-07-20,62.73412322998047,63.34897981724381,62.19379180386827,62.23105691157715,7071425
2163,2016-07-21,60.554176330566406,62.73412714345935,60.29332561459849,62.715492061309114,4189305
2164,2016-07-22,61.98884582519531,62.62233248549729,60.68460233989088,60.92681797630831,7206087
2165,2016-07-25,62.95771408081055,63.19992971975055,61.91431624914025,62.063371638159715,3967394
2166,2016-07-26,63.87065124511719,64.46687757305928,62.30556282031693,63.06947448613156,8278821
2167,2016-07-27,64.26194763183594,64.72774880933181,63.92657179489216,64.46689812822763,8851677
2168,2016-07-28,65.65935516357422,66.64685270915979,64.15015622400392,64.42963694752436,31420184
2169,2016-07-29,65.58482360839844,66.14378504401434,65.10039238590457,65.99472967203673,12377513
2170,2016-08-01,66.03199768066406,67.03812527643151,65.45440113924941,65.58482649081186,11965659
2171,2016-08-02,66.66547393798828,67.1499101607203,65.6034513721767,66.14377766711725,6487056
2172,2016-08-03,65.54754638671875,66.73999925067214,64.72773946523311,66.70273415099882,10713465
2173,2016-08-04,66.40463256835938,66.83316863770497,65.71524581979496,65.88293626418795,9047354
2174,2016-08-05,65.7711410522461,67.52255549140529,65.60345566185822,66.70274340195498,8816394
2175,2016-08-08,66.51641082763672,67.07537213574463,65.39848821142091,65.95744951952881,9540514
2176,2016-08-09,65.62207794189453,66.94495110063842,65.39849239350055,66.51641508120488,6314021
2177,2016-08-10,64.98860168457031,65.77114876089678,64.69049091943015,65.6220933783267,3789657
2178,2016-08-11,64.8581771850586,65.78977958364663,64.26195063910895,64.87680721132375,5017074
2179,2016-08-12,66.34871673583984,66.70272248515954,64.91404855632152,64.91404855632152,4369997
2180,2016-08-16,66.14379119873047,68.23058176339347,65.67798995904083,66.62822752056786,22372774
2181,2016-08-17,65.08174133300781,66.62820496875563,64.93268599761163,66.31145922212299,11599079
2182,2016-08-18,67.8206558227539,68.2678269037565,65.67797074695854,65.9574514090188,20664320
2183,2016-08-19,67.42939758300781,68.1933095144205,66.81454102183828,68.1933095144205,16563739
2184,2016-08-22,67.80203247070312,68.1187782630527,67.35486134570772,67.61571201099936,11335483
2185,2016-08-23,67.87654113769531,68.34234217383143,67.07536436639415,67.61569559001792,7423678
2186,2016-08-24,67.93246459960938,68.19331023673121,67.485293429877,67.93246459960938,5319170
2187,2016-08-25,67.91383361816406,68.93859631090618,67.2617119046009,68.00699386295881,12995397
2188,2016-08-26,67.37349700927734,68.34235936473729,67.14991144483812,68.06287867275476,7097916
2189,2016-08-29,67.16852569580078,67.57843162530176,66.18102849354712,67.52253651088454,2956326
2190,2016-08-30,68.30509948730469,68.49141994909395,66.96359115156872,67.41075722730338,5212793
2191,2016-08-31,68.45414733886719,68.75225802333135,67.76476069499519,68.23056179838635,6435761
2192,2016-09-01,68.67774200439453,68.93858762439224,67.91382506077395,68.379626226055,6116318
2193,2016-09-02,68.49141693115234,68.9385829871835,67.93245557041408,68.77089761152148,3858397
2194,2016-09-06,69.5348129272461,69.94471895647526,68.49142035672278,68.84542620366969,9001076
2195,2016-09-07,68.84542846679688,69.68387057740037,68.52868265860454,69.34849474401221,5024999
2196,2016-09-08,70.03266906738281,70.50230861742912,68.2480336812916,69.09338487137495,5980354
2197,2016-09-09,69.05583190917969,70.12661132149168,68.90554314569174,69.88239462878191,5051740
2198,2016-09-12,67.72203826904297,68.90552891361074,67.53418244939998,68.60496164054805,4144478
2199,2016-09-14,67.30876922607422,68.0226255741959,67.06455762609824,67.6093416610508,6680869
2200,2016-09-15,65.67442321777344,67.77840465182929,65.39263944400709,67.77840465182929,8920122
2201,2016-09-16,66.14405822753906,67.81597211106309,65.05449030156763,66.2379861455769,21690721
2202,2016-09-19,66.65127563476562,66.95184807840887,65.46778469620638,66.01256874686717,4266806
2203,2016-09-20,66.91427612304688,67.40269933881248,66.50099219652093,66.74520380440373,4769662
2204,2016-09-21,65.8622817993164,67.66569598787109,65.58049801385997,66.91427255998727,4957941
